true,predicted,sm0,sm1,sm2,sm3
0,1,0.19424585,0.59682286,0.18575329,0.023177987
0,1,0.1389215,0.6143092,0.22993664,0.01683273
0,1,0.22821236,0.6607528,0.09583278,0.015202147
0,1,0.29936764,0.5066983,0.16500661,0.028927442
0,1,0.23930696,0.6604545,0.08302039,0.017218111
0,1,0.33790743,0.52831763,0.118628725,0.015146193
1,0,0.80573213,0.1809868,0.011387574,0.0018934092
1,0,0.7096872,0.2723092,0.015925797,0.0020778307
0,1,0.13133973,0.78535134,0.078671545,0.004637366
0,1,0.4799095,0.50900924,0.010764992,0.0003162387
0,1,0.2898668,0.69886774,0.010973274,0.00029219367
0,1,0.49060738,0.5005641,0.008436167,0.00039235226
0,1,0.21971476,0.76516527,0.014323328,0.00079661707
1,0,0.9885173,0.011464343,1.7826167e-05,5.952479e-07
1,0,0.7169566,0.2741788,0.007965542,0.0008990639
1,0,0.70921755,0.28579354,0.004732438,0.0002564502
1,0,0.7211736,0.27494317,0.003639249,0.00024403547
1,0,0.7479748,0.24846764,0.0032608733,0.00029670223
1,0,0.96094775,0.039015245,3.658532e-05,4.1338316e-07
1,0,0.8241592,0.1747241,0.001072928,4.3737626e-05
1,0,0.74043787,0.2583716,0.0011378505,5.2704116e-05
1,0,0.64834964,0.28302175,0.049977265,0.018651333
1,0,0.51739866,0.47838423,0.0040577324,0.00015944448
1,3,0.11389464,0.2281982,0.2763594,0.3815478
1,0,0.7723042,0.20367678,0.020810742,0.003208277
1,0,0.49328533,0.42782208,0.06541307,0.013479476
0,1,0.067903034,0.91231644,0.01912784,0.0006527861
0,1,0.39538604,0.50305355,0.08222126,0.019339144
0,1,0.32834095,0.49172008,0.13065448,0.049284425
0,1,0.38868874,0.50370795,0.08197202,0.025631288
0,1,0.12067668,0.76238626,0.10511981,0.011817228
0,1,0.24316102,0.47448337,0.18200982,0.100345775
0,1,0.36965334,0.43878254,0.13231504,0.059249163
0,1,0.33157653,0.6649951,0.0033771635,5.1191568e-05
0,1,0.24114472,0.6375217,0.10593012,0.015403437
0,1,0.40139976,0.5828133,0.015563521,0.00022344125
0,1,0.46022075,0.5336277,0.0059941956,0.00015738382
0,1,0.24962752,0.31723845,0.26451653,0.1686175
0,1,0.30639586,0.68463516,0.00878517,0.00018376451
0,1,0.34602943,0.42960384,0.15324546,0.0711212
0,1,0.19939622,0.6761546,0.10077722,0.023672018
0,1,0.45157436,0.48213035,0.06088576,0.0054095774
0,1,0.47600004,0.49216548,0.030408664,0.0014258912
1,0,0.64175713,0.35488006,0.003287948,7.4859185e-05
0,1,0.25391522,0.71905464,0.025188023,0.0018421959
1,0,0.62410665,0.37011915,0.005604185,0.00017001612
1,0,0.7951435,0.20129748,0.0032359813,0.00032299824
1,0,0.7484767,0.24589182,0.0052570286,0.00037436056
1,0,0.8477286,0.14924988,0.002725904,0.00029554905
0,1,0.14905687,0.8164742,0.0327403,0.001728611
1,0,0.9342125,0.06552275,0.00026113103,3.6063063e-06
0,1,0.19071147,0.7904859,0.018191017,0.00061160285
1,0,0.883417,0.115449116,0.001086739,4.7140104e-05
1,0,0.72867936,0.2696756,0.0016152626,2.9721326e-05
1,0,0.74064595,0.25756234,0.001745042,4.6738995e-05
1,0,0.5670157,0.3579001,0.060708925,0.014375294
1,0,0.75272965,0.24111347,0.0059111053,0.00024578502
0,1,0.17500494,0.7994317,0.02441597,0.0011473974
1,2,0.07024983,0.28420112,0.38168845,0.26386058
1,0,0.83461547,0.16039085,0.004384801,0.0006089199
0,1,0.37190562,0.6041127,0.02097543,0.00300622
1,0,0.8788194,0.11916979,0.001964115,4.6680198e-05
1,0,0.545842,0.44915962,0.004888204,0.00011017197
0,1,0.319068,0.65919447,0.021088649,0.00064886
0,1,0.2586032,0.70731765,0.03300818,0.0010709098
1,0,0.8935493,0.106009364,0.0004255817,1.5718086e-05
1,0,0.7699573,0.22646566,0.0034732772,0.00010372474
1,0,0.8193807,0.18030162,0.0003125138,5.1902584e-06
0,1,0.24318509,0.71567285,0.039151754,0.0019902992
0,1,0.43154633,0.54391104,0.023537088,0.0010055768
1,0,0.56141824,0.43379366,0.004592635,0.00019550827
1,0,0.83648545,0.16265221,0.0008477976,1.4580696e-05
0,1,0.30072647,0.65786934,0.03871861,0.0026855648
1,0,0.78372884,0.21431737,0.0018622763,9.149148e-05
1,0,0.6395582,0.35396108,0.0060732067,0.0004074561
1,0,0.5003739,0.48874092,0.010193401,0.00069179555
1,0,0.8634738,0.13507958,0.0013585455,8.815679e-05
1,0,0.5567681,0.44047946,0.0026680164,8.443964e-05
0,1,0.44251248,0.55320287,0.0041696895,0.00011492181
0,1,0.35622436,0.638612,0.004999463,0.00016420106
0,1,0.38452876,0.6002144,0.014889652,0.00036718807
0,1,0.34971336,0.6303827,0.019061686,0.000842276
0,1,0.28118157,0.69276994,0.024338976,0.0017094681
1,0,0.95635766,0.04317776,0.00045492835,9.643102e-06
1,0,0.50971735,0.48594788,0.0041215387,0.00021323684
1,0,0.8763113,0.11704565,0.0056623113,0.0009807778
0,1,0.18760028,0.7522357,0.053425223,0.0067386935
0,1,0.36577684,0.59897166,0.032014843,0.0032365911
1,0,0.9168983,0.082444295,0.00063983054,1.7607752e-05
1,0,0.56842417,0.42052373,0.010531418,0.00052072236
1,0,0.86148894,0.13181694,0.0057492265,0.0009448893
1,0,0.7680541,0.20990406,0.017175507,0.004866305
1,0,0.9600498,0.039752614,0.00018724812,1.0306487e-05
1,0,0.5977331,0.39723384,0.0049248664,0.00010821688
1,0,0.48294497,0.44855517,0.05400153,0.014498355
1,0,0.7102829,0.28718638,0.002433676,9.704249e-05
1,0,0.52268016,0.47396034,0.0032326558,0.00012683957
1,0,0.54350126,0.45515925,0.0013266295,1.2905532e-05
1,0,0.8343611,0.15679967,0.007879272,0.00095989543
1,0,0.6000144,0.38048318,0.018769862,0.00073262386
1,0,0.71219724,0.28460327,0.0030549474,0.00014453006
1,0,0.95467585,0.044819515,0.00047264318,3.2027623e-05
1,0,0.6763226,0.32015434,0.003338775,0.00018428692
1,0,0.94444543,0.05531192,0.00023456867,8.083521e-06
0,1,0.4659438,0.53092444,0.0030895092,4.2222786e-05
0,1,0.1920434,0.79572916,0.012062867,0.0001645848
0,1,0.12230031,0.8549441,0.021514446,0.0012411177
0,1,0.1909773,0.75735307,0.04464338,0.0070262216
1,0,0.96313334,0.03672409,0.0001356607,6.9367948e-06
3,1,0.018832883,0.38760793,0.32322827,0.2703309
2,3,0.00017031757,0.007296333,0.11161292,0.88092035
2,3,0.0002320677,0.007834756,0.026336612,0.9655966
2,3,2.6278772e-06,0.00027144153,0.0028400854,0.99688584
2,3,4.1178197e-07,7.999032e-05,0.0018962333,0.9980234
2,3,5.4884083e-07,7.552178e-05,0.0021289801,0.997795
2,3,4.686973e-07,0.00010887401,0.0022051088,0.99768555
3,0,0.42286712,0.37091503,0.12577395,0.08044397
3,1,0.0826865,0.5270781,0.29322404,0.097011365
3,2,0.011146315,0.12142027,0.6053195,0.2621139
3,1,0.16632296,0.31644258,0.2829324,0.23430207
3,0,0.6982899,0.2692482,0.02646977,0.005992193
0,1,0.33652014,0.3940266,0.1971043,0.07234897
0,1,0.3406858,0.34992692,0.18192339,0.12746383
0,3,0.014623475,0.06542722,0.1174873,0.802462
0,3,0.00016076297,0.0038553542,0.019158307,0.9768256
0,3,0.00015097122,0.0031988616,0.013603689,0.9830465
3,2,0.01810206,0.3302726,0.42246127,0.22916412
3,1,0.12615083,0.63199115,0.1190699,0.122788146
2,3,0.0005323073,0.009604572,0.06698125,0.9228818
2,3,0.00018037099,0.008593234,0.12325519,0.86797124
3,1,0.15388179,0.31040725,0.27637666,0.2593343
2,1,0.08289978,0.3855659,0.28453425,0.24700008
2,3,0.03580797,0.32106343,0.24894929,0.39417928
2,1,0.15905355,0.49072063,0.2343825,0.11584339
2,1,0.07789299,0.39594862,0.26045135,0.26570705
2,1,0.07386196,0.60381114,0.20157269,0.12075421
2,3,3.4869612e-05,0.002235033,0.048229896,0.94950014
2,3,3.662993e-05,0.0020891856,0.015401305,0.9824729
2,3,0.00047530895,0.013855854,0.11887974,0.8667891
3,2,0.0016129749,0.092508696,0.58837223,0.31750605
2,3,7.697045e-05,0.002304462,0.012320108,0.9852984
2,3,0.005584734,0.044776686,0.11954466,0.8300939
2,3,0.00015373279,0.00639309,0.0921069,0.90134627
2,3,0.0022771826,0.035680883,0.20897782,0.75306416
2,3,0.0002769425,0.013216612,0.22718298,0.7593235
2,3,0.0034704243,0.056777485,0.20923668,0.7305154
2,3,0.00014330227,0.005668329,0.10079393,0.8933945
2,3,0.0067798374,0.07107567,0.2185601,0.70358443
3,2,0.041366402,0.19565152,0.5719942,0.19098793
1,0,0.5135113,0.42195517,0.059049584,0.0054839863
1,2,0.031261362,0.28966042,0.65359557,0.025482632
1,2,0.020642785,0.25531814,0.6947964,0.029242732
1,2,0.03119461,0.3207806,0.6292549,0.018769855
1,2,0.06719193,0.28959283,0.54040533,0.10280993
1,2,0.023044325,0.39978737,0.57478124,0.0023870652
1,2,0.07817727,0.34181386,0.5702931,0.009715761
1,2,0.06742103,0.4254979,0.5009217,0.0061593507
1,2,0.013562547,0.23206197,0.7505366,0.0038388532
1,2,0.034269717,0.35439336,0.59602576,0.015311164
1,2,0.025154436,0.27713054,0.68065894,0.017056173
1,2,0.005030188,0.12810057,0.8319115,0.03495774
2,1,0.1046245,0.547758,0.27365324,0.07396429
1,2,0.024616608,0.30616254,0.63279724,0.036423646
1,2,0.008241321,0.17762014,0.73263204,0.0815065
1,2,0.009854598,0.19596776,0.6980127,0.09616491
1,0,0.59023255,0.33919445,0.06793802,0.0026349744
1,0,0.47783983,0.34682772,0.13297538,0.042357005
1,2,0.04031075,0.3110588,0.59829676,0.05033367
1,0,0.5822062,0.3115414,0.082069084,0.02418336
1,0,0.75326043,0.23267335,0.012250749,0.0018155202
1,0,0.845977,0.15039742,0.003532676,9.2867915e-05
1,0,0.70314556,0.26804942,0.027795268,0.0010097576
1,0,0.4574143,0.44061953,0.095075026,0.0068910844
1,0,0.56557024,0.3821711,0.048478104,0.0037806253
1,0,0.56743675,0.40707693,0.023141218,0.0023450938
1,2,0.026333952,0.40061295,0.5661629,0.0068901824
1,0,0.44709942,0.42091638,0.12774564,0.0042386004
1,0,0.75651395,0.22219563,0.020510377,0.00078011776
1,0,0.63739365,0.3273623,0.03449002,0.0007539745
1,0,0.4982364,0.44789967,0.05273138,0.0011325357
1,0,0.7988688,0.18664646,0.013505302,0.0009794873
1,2,0.083493,0.3820478,0.5091262,0.025332976
1,0,0.43240863,0.40425962,0.15051857,0.012813179
1,0,0.8179578,0.16883732,0.01066636,0.0025385818
1,0,0.53370315,0.4610665,0.0050626295,0.00016777904
1,2,0.007830065,0.17395484,0.799768,0.018447146
1,2,0.0782283,0.44106036,0.4626217,0.018089682
1,2,0.08261766,0.39419314,0.50004363,0.023145538
1,2,0.0037313497,0.28344065,0.7060689,0.0067591537
1,2,0.06371182,0.43613452,0.4972402,0.0029134762
1,3,0.014152472,0.09689976,0.28018445,0.60876334
1,3,0.021113189,0.16350032,0.36327502,0.45211136
1,3,0.0066078654,0.0421173,0.103976496,0.8472984
2,3,0.058060665,0.16655049,0.16725793,0.60813093
2,3,0.015629416,0.12592585,0.3802593,0.47818533
2,3,0.011095026,0.087437935,0.1732613,0.7282058
2,3,0.0027541274,0.041847117,0.14357464,0.8118241
2,3,0.0010080638,0.01441689,0.07133953,0.91323555
2,3,0.006612624,0.06185111,0.15927044,0.77226585
2,3,0.0017899896,0.023207778,0.0908046,0.8841977
2,3,0.024968889,0.13146968,0.22833182,0.6152296
1,2,0.020960417,0.18134981,0.44053382,0.35715595
2,3,0.0018429357,0.031928778,0.17279702,0.7934313
2,3,0.00043335024,0.022240272,0.4765806,0.50074583
1,2,0.0015907163,0.045690548,0.68852085,0.2641979
1,3,0.0013196345,0.023457881,0.09151945,0.88370305
1,2,0.011459021,0.09967038,0.60069245,0.28817815
1,2,0.021139786,0.21261379,0.5234168,0.24282958
1,2,0.021252137,0.20357436,0.62534016,0.14983337
1,2,0.020384043,0.18024397,0.4157314,0.3836406
1,2,0.01456815,0.17066768,0.5203252,0.29443896
1,2,0.021880474,0.31358108,0.55365384,0.11088462
1,2,0.05104485,0.40557742,0.4491555,0.09422219
1,2,0.09597567,0.40010875,0.4141432,0.08977238
1,3,0.031419378,0.16507119,0.32486412,0.4786453
1,3,0.0100727705,0.074915245,0.20219642,0.7128156
1,2,0.13874914,0.26684007,0.3582394,0.23617136
1,3,0.085685946,0.21312414,0.30320308,0.39798686
1,0,0.41361555,0.35163054,0.13638873,0.09836519
1,3,0.02328605,0.11807207,0.19330752,0.6653344
1,2,0.07825275,0.3763238,0.40889505,0.13652836
1,2,0.10082398,0.38828304,0.38899517,0.1218978
1,2,0.030097982,0.15182278,0.41249067,0.40558857
1,2,0.027091406,0.38202322,0.5012673,0.08961809
1,3,0.005366979,0.13057724,0.25392103,0.6101347
1,2,0.049108133,0.26344833,0.36820126,0.31924233
1,2,0.005014054,0.13225913,0.7120318,0.150695
1,2,0.00082635763,0.10584022,0.7981202,0.09521325
1,2,0.02745045,0.19275853,0.41978025,0.36001074
2,3,0.0019127912,0.027791424,0.108452156,0.86184365
2,3,0.008207463,0.090245895,0.29192302,0.6096237
2,3,0.00035988205,0.022759356,0.37025297,0.6066278
2,3,0.0016852344,0.045022935,0.339868,0.6134238
2,3,0.00046899202,0.015059668,0.18822162,0.7962497
2,3,0.0006780203,0.027613437,0.21077673,0.7609318
1,3,0.03336412,0.19627061,0.35075486,0.4196104
2,3,0.00036551582,0.014316402,0.13585427,0.8494638
2,3,0.000465682,0.009000771,0.039799687,0.95073396
1,3,0.0035481232,0.037381228,0.11977075,0.8392999
2,3,0.029746123,0.15128642,0.26830775,0.55065966
2,3,0.023531267,0.15412909,0.3117629,0.5105768
2,3,0.010651921,0.06712153,0.15150961,0.77071697
2,3,0.026605725,0.12506327,0.1877574,0.6605736
2,3,0.042199332,0.1431896,0.17365076,0.64096034
1,3,0.012830861,0.10346159,0.30056587,0.58314174
1,3,0.01613517,0.12533297,0.26199165,0.5965403
0,1,0.44440553,0.48579878,0.06826602,0.0015296397
0,1,0.4839007,0.4915869,0.023525223,0.0009871366
2,1,0.041024204,0.4725921,0.4701689,0.01621478
2,1,0.21743628,0.58734095,0.19180997,0.0034127403
2,1,0.08101705,0.4513627,0.45109192,0.016528443
2,1,0.085709706,0.52296317,0.37168998,0.019637207
1,2,0.0810964,0.3944199,0.46972466,0.054759078
2,1,0.10486057,0.3110816,0.30469325,0.27936462
2,0,0.5367371,0.36496937,0.072768636,0.025524823
2,1,0.37772185,0.3835018,0.15102732,0.0877491
1,2,0.063821286,0.37209696,0.4887729,0.07530889
1,2,0.037233744,0.21881416,0.56597334,0.17797874
1,2,0.07768801,0.4279102,0.44538367,0.04901814
1,2,0.012415752,0.19528018,0.7083329,0.08397118
1,2,0.012446586,0.25727075,0.6777361,0.05254655
1,2,0.07065526,0.35754576,0.50725746,0.06454149
1,2,0.027260771,0.27913812,0.62010497,0.07349609
1,2,0.033787932,0.2389282,0.637072,0.09021185
1,2,0.097886585,0.39234322,0.4419469,0.06782326
1,2,0.07466919,0.36997595,0.4690202,0.08633471
1,2,0.05926796,0.35251322,0.49201825,0.09620063
1,2,0.009480701,0.1531825,0.7596795,0.077657305
1,2,0.055820912,0.35164434,0.4908719,0.1016628
1,2,0.18225636,0.29421258,0.32313684,0.20039421
1,2,0.029007716,0.2768109,0.38769022,0.3064911
1,2,0.07847443,0.3480472,0.451613,0.121865384
1,2,0.08520819,0.38942465,0.48350653,0.041860566
1,2,0.010338457,0.111108124,0.45072746,0.42782596
1,2,0.044111636,0.32997268,0.528306,0.097609684
1,2,0.043845367,0.3263078,0.5194194,0.110427484
1,2,0.014006446,0.26740438,0.61070585,0.10788334
1,2,0.040778138,0.27833152,0.4691904,0.21169989
1,3,0.020651305,0.26039326,0.35070136,0.36825407
1,2,0.04138416,0.22061005,0.41766784,0.320338
1,2,0.15190135,0.36719003,0.43425536,0.04665331
1,2,0.045251302,0.3212704,0.57339346,0.060084842
1,2,0.023586113,0.23515339,0.58271694,0.15854359
1,3,0.015501858,0.12717575,0.37383732,0.48348507
2,3,0.045531195,0.21053974,0.36386743,0.3800617
1,2,0.032153927,0.33428523,0.5957599,0.037800968
1,0,0.82580084,0.16859218,0.0052359947,0.00037096732
1,0,0.7372126,0.25648996,0.0059335325,0.00036387506
1,0,0.9674694,0.032305602,0.00021804254,6.911564e-06
1,0,0.48981735,0.45924863,0.043705076,0.0072289417
1,0,0.6544073,0.32970065,0.014108647,0.0017833144
1,0,0.6550707,0.33116448,0.012767145,0.0009975903
1,0,0.6760512,0.2952736,0.026356675,0.0023185664
1,0,0.53144205,0.423576,0.036093887,0.008888062
1,0,0.5314984,0.4303595,0.034457937,0.0036841908
1,0,0.65328676,0.33588427,0.009992765,0.00083619566
1,0,0.4629375,0.36238766,0.1110089,0.063665956
1,2,0.027338933,0.34426844,0.47049502,0.1578976
1,2,0.0016308302,0.42252395,0.5210412,0.05480404
1,0,0.66682786,0.31758612,0.014069952,0.0015160253
2,1,0.052541945,0.43673524,0.36510533,0.1456175
2,1,0.02228723,0.5199822,0.32062423,0.1371063
2,1,0.026097653,0.5950677,0.265396,0.11343868
2,1,0.009905201,0.6394254,0.24295063,0.10771879
1,0,0.72395945,0.26806274,0.0073869987,0.00059082155
1,0,0.6509685,0.33452594,0.013159836,0.0013456901
2,1,0.2468132,0.3822757,0.21994193,0.15096915
2,3,0.0038290424,0.0476172,0.23644607,0.7121078
2,3,0.018574111,0.15064175,0.35165298,0.4791312
2,3,0.0093822675,0.12714829,0.39027625,0.47319326
2,1,0.18304539,0.3719317,0.30923125,0.13579166
2,3,0.013288769,0.13468356,0.32351986,0.5285078
2,3,0.007125672,0.09923875,0.33678073,0.55685484
2,3,0.088102914,0.23007439,0.21192451,0.46989816
2,3,0.005083218,0.10038899,0.2927597,0.60176814
2,3,0.001456159,0.041414388,0.16771431,0.7894151
2,3,0.00493332,0.09520777,0.34458053,0.55527836
2,3,0.010165239,0.12028461,0.410428,0.45912215
2,3,0.01939628,0.16275464,0.39391,0.42393908
2,3,0.0012300122,0.02539718,0.09944251,0.87393034
2,3,0.022868788,0.15114307,0.28202897,0.54395914
2,3,0.0078438865,0.09932637,0.3335164,0.5593133
2,3,0.003198767,0.050042164,0.25022334,0.69653577
2,3,0.018830176,0.13823046,0.39179027,0.4511491
2,3,0.0046739583,0.05938315,0.17031854,0.76562434
2,3,0.0016719595,0.01801239,0.046132732,0.93418294
2,1,0.12019011,0.31280795,0.29085082,0.27615112
2,1,0.0974556,0.41627875,0.2946312,0.19163449
2,3,0.012048313,0.13117395,0.3285406,0.5282371
2,1,0.25508985,0.37574494,0.263545,0.10562023
2,1,0.33181447,0.43810663,0.1664782,0.063600674
2,3,0.03438116,0.16501532,0.2428234,0.5577801
2,1,0.15677881,0.38125294,0.37743756,0.08453063
2,3,0.053149913,0.22508909,0.2742358,0.44752514
2,1,0.1697873,0.4211908,0.28819543,0.12082645
2,0,0.4559031,0.41510323,0.10659391,0.022399813
2,3,0.0015482941,0.063495435,0.35946244,0.57549375
2,3,0.0005214223,0.01657944,0.2544047,0.72849447
2,1,0.09788427,0.42824227,0.39583212,0.07804127
2,3,0.049967464,0.24145043,0.34052217,0.3680599
2,0,0.48921335,0.43716258,0.065560006,0.008064138
2,1,0.15470183,0.38150227,0.3582298,0.10556609
2,1,0.21639852,0.56185544,0.20224075,0.019505296
2,3,0.022806887,0.12740135,0.19683845,0.6529533
2,3,0.008977688,0.12808287,0.3544841,0.5084553
2,3,0.008644577,0.09086321,0.34279773,0.55769455
2,3,0.003809087,0.0406613,0.14213891,0.8133907
2,0,0.40427595,0.32629776,0.15193968,0.11748658
2,3,0.010030803,0.09895686,0.27848276,0.6125295
2,1,0.1343519,0.33309063,0.30291793,0.2296395
2,3,0.00052083906,0.014648928,0.09717086,0.8876593
3,1,0.21644036,0.33481556,0.24985458,0.1988895
2,3,0.0006750156,0.015129144,0.06579426,0.91840166
2,3,0.02254577,0.14572555,0.39519677,0.43653193
2,3,0.030572213,0.1691913,0.37703735,0.42319915
2,3,0.017997805,0.10100722,0.18203765,0.6989574
2,3,0.039192393,0.16468717,0.25616023,0.5399602
2,3,0.030129015,0.16154458,0.31345585,0.4948706
2,0,0.50821483,0.3437913,0.10694385,0.041050076
2,3,0.003239389,0.044264846,0.14312747,0.8093683
2,3,0.00065643166,0.030322509,0.12325581,0.84576523
2,3,0.00093765114,0.019279417,0.11022433,0.86955863
2,3,0.00089274824,0.025204277,0.112022564,0.8618804
2,3,0.00018115122,0.007330299,0.047618836,0.9448697
2,3,0.0042678313,0.035072416,0.09147404,0.86918575
2,3,0.0075540654,0.0624405,0.24474354,0.6852619
2,3,0.008836218,0.052522838,0.13292927,0.8057116
2,3,0.0059039886,0.047748733,0.05638015,0.8899671
2,3,0.023700966,0.105689205,0.18706001,0.6835498
2,3,0.0077396627,0.0736566,0.14612181,0.7724819
2,3,0.014356583,0.12185255,0.23788854,0.62590235
2,3,0.017865714,0.08165609,0.1528807,0.7475975
2,3,0.0010327282,0.011081211,0.032689705,0.9551964
2,3,0.002084042,0.017248824,0.049616955,0.93105024
2,3,0.03569872,0.16013324,0.27265596,0.5315121
2,3,0.012883854,0.104221076,0.21598637,0.6669087
2,3,0.0006261965,0.011120816,0.078113735,0.91013926
2,3,0.024774773,0.10629776,0.199286,0.66964144
2,3,0.0010513735,0.013831442,0.05509822,0.9300189
2,3,0.0019313709,0.01961419,0.06590866,0.91254574
2,3,0.0012570882,0.021694705,0.13490869,0.8421396
2,3,0.0015269954,0.02273572,0.15866205,0.8170753
2,3,0.010356735,0.068475425,0.18489362,0.73627424
2,3,0.034528878,0.16969106,0.2773937,0.5183864
2,3,0.03507839,0.22539835,0.35238528,0.387138
2,3,0.02433462,0.1443221,0.30223462,0.5291087
2,3,0.0034193248,0.034600154,0.08465268,0.87732786
1,0,0.42739433,0.40882516,0.100882076,0.062898465
0,1,0.31746426,0.39661655,0.21659651,0.06932271
1,0,0.47013986,0.46130067,0.06271925,0.005840281
1,0,0.8099682,0.17474897,0.014147935,0.0011349468
1,0,0.7235429,0.25056177,0.0246726,0.0012226368
1,0,0.799604,0.1877217,0.012068951,0.00060535484
1,0,0.8314904,0.16051954,0.0076582143,0.00033184298
1,0,0.6034662,0.34455705,0.04711378,0.004862913
1,0,0.8172079,0.17485033,0.0075528324,0.00038893629
1,0,0.6415723,0.32898068,0.027671605,0.0017754894
1,0,0.6867911,0.2843395,0.025959093,0.0029102315
1,0,0.63924736,0.33938646,0.020385707,0.0009804278
1,0,0.633422,0.35375845,0.012412918,0.00040658508
1,0,0.5175586,0.42508972,0.054515153,0.0028364926
1,0,0.49984866,0.39031073,0.09558762,0.014252942
1,0,0.66388553,0.32177392,0.013974773,0.00036575078
1,0,0.95836127,0.04117197,0.00045157562,1.5119707e-05
1,0,0.6289037,0.31335795,0.053302333,0.004435985
1,0,0.6400281,0.29621908,0.054883175,0.0088696545
1,0,0.6580972,0.29472208,0.03944938,0.007731345
1,0,0.623725,0.31931365,0.05160082,0.005360546
1,0,0.6195674,0.31149286,0.06211879,0.0068209693
1,0,0.49375725,0.3994228,0.095183715,0.01163631
1,0,0.5449137,0.37994844,0.07105899,0.004078851
1,0,0.6641034,0.29470143,0.038558528,0.0026366648
1,0,0.66294044,0.29188567,0.042756528,0.0024173744
1,0,0.6357586,0.3014933,0.05728797,0.0054602087
0,1,0.16132441,0.76096743,0.07650805,0.0012001503
0,1,0.38729972,0.42594072,0.15217382,0.034585744
0,1,0.30363247,0.5454965,0.1331918,0.017679226
0,1,0.3301908,0.4582382,0.17632751,0.035243493
1,0,0.6007392,0.3442337,0.051941805,0.0030852351
1,0,0.5924326,0.35383102,0.05005416,0.0036821938
1,0,0.6050837,0.34802157,0.04369984,0.0031949102
0,1,0.19809559,0.32104313,0.2612188,0.21964249
0,1,0.22244976,0.4680265,0.21986255,0.089661166
1,0,0.54764915,0.39088258,0.058364876,0.0031033908
1,2,0.01937023,0.22397082,0.66117454,0.09548443
1,0,0.4870505,0.41719717,0.0882624,0.007489961
1,0,0.530939,0.39393866,0.07022801,0.0048943884
1,0,0.8508574,0.13703369,0.011353607,0.000755405
1,0,0.8826638,0.111704245,0.00540553,0.00022645376
1,0,0.55780023,0.3758019,0.062977694,0.0034202072
1,0,0.7155664,0.25515515,0.02814082,0.0011375933
1,0,0.7561006,0.22664425,0.016899148,0.00035593405
1,0,0.47329322,0.4410946,0.07873158,0.006880572
0,1,0.25055215,0.5735792,0.16652334,0.009345326
1,0,0.60447145,0.34862646,0.046131965,0.00077011326
0,1,0.34546378,0.49069628,0.15775102,0.0060889255
0,1,0.3246708,0.5182072,0.13718732,0.019934699
1,0,0.5747475,0.37424687,0.04816005,0.0028456068
1,0,0.51162124,0.41096222,0.07185464,0.005561893
1,0,0.69935656,0.24780151,0.044060085,0.008781782
1,0,0.5381078,0.3879504,0.068526596,0.0054151965
1,0,0.47725588,0.43786678,0.075548895,0.009328507
1,0,0.625302,0.2969107,0.06113507,0.016652165
1,0,0.47821704,0.40431654,0.10439551,0.01307084
2,1,0.40041417,0.41391388,0.1266644,0.05900759
1,0,0.5032619,0.4095069,0.081014134,0.006217099
2,0,0.5040317,0.39602587,0.07900474,0.020937707
2,0,0.6457666,0.31551942,0.035152003,0.0035619452
2,0,0.644512,0.32490596,0.028545195,0.0020368681
1,2,0.03516615,0.2802826,0.49726334,0.18728797
1,0,0.57148457,0.35277396,0.0695751,0.006166429
0,1,0.3086766,0.4708678,0.19776562,0.022689858
0,1,0.41500604,0.5034557,0.076949716,0.0045885555
1,0,0.52934325,0.3810931,0.07436159,0.0152020585
1,0,0.60198355,0.34545562,0.049531735,0.0030291085
2,3,0.116300814,0.26180893,0.30342153,0.31846875
2,1,0.25730097,0.37694904,0.24772935,0.1180206
2,1,0.102493756,0.42071256,0.40206766,0.074726015
2,3,0.101647906,0.27876446,0.27615154,0.34343603
2,1,0.18691586,0.3597648,0.3528246,0.10049476
2,0,0.7385789,0.23274341,0.025109472,0.0035682046
2,1,0.20187967,0.4523979,0.25738463,0.08833784
2,1,0.16998631,0.37566376,0.27569044,0.17865953
2,1,0.2392555,0.3404433,0.26520005,0.15510117
2,3,0.0016209082,0.023399912,0.09631028,0.8786689
2,3,0.0372667,0.1764296,0.22262086,0.5636828
3,1,0.20118126,0.4238734,0.25974014,0.11520519
3,2,0.028698353,0.15181457,0.50005656,0.31943053
2,0,0.36773264,0.36680356,0.2134876,0.051976163
2,3,0.0006981116,0.017314944,0.122871056,0.8591159
2,3,0.0052201995,0.048942864,0.084774114,0.86106277
2,3,0.0014662177,0.029037945,0.19614336,0.77335244
2,3,0.00054455805,0.026839918,0.20245972,0.7701558
2,3,0.014718037,0.09846334,0.29615897,0.5906597
2,3,0.02303969,0.12114823,0.40947345,0.44633865
2,3,0.022732003,0.13638577,0.41328305,0.42759916
2,3,0.008993737,0.08745179,0.45127976,0.45227474
2,1,0.19197142,0.37195614,0.20540865,0.23066378
2,1,0.17529528,0.38499385,0.33992997,0.09978091
2,1,0.12934536,0.42837477,0.4094731,0.032806862
2,1,0.23500824,0.37403518,0.31144184,0.079514764
2,1,0.20764503,0.32937515,0.28423765,0.17874222
2,1,0.03893112,0.53970295,0.3021474,0.11921853
2,1,0.029889038,0.6841174,0.24180208,0.0441915
2,0,0.6887771,0.2916838,0.017839553,0.001699549
2,1,0.021249892,0.77525514,0.18037397,0.023120938
2,3,0.057040725,0.20293376,0.35919678,0.38082877
2,1,0.120038755,0.54220015,0.32063183,0.017129268
