sm0,sm1,sm2,sm3,correct
0.36956504,0.4171,0.2096303,0.003704675,0
0.27479842,0.42983964,0.2887879,0.00657406,0
0.19374144,0.43834057,0.3631669,0.00475103,0
0.3346011,0.44770244,0.21574779,0.0019486571,0
0.30101606,0.41875663,0.27773738,0.002489924,0
0.14661203,0.3312038,0.51477,0.0074141608,0
0.26192942,0.3879527,0.34389007,0.0062277825,0
0.251188,0.37444937,0.3671113,0.007251279,0
0.31668314,0.393469,0.26415595,0.025691897,0
0.2008415,0.3520843,0.38578305,0.061291125,0
0.16192055,0.3841345,0.35536698,0.09857793,0
0.12369166,0.34226674,0.39308476,0.14095691,0
0.283975,0.42271554,0.2450025,0.048306946,0
0.075862795,0.28871334,0.2716592,0.36376473,0
0.21062389,0.4285453,0.2737379,0.08709291,0
0.08853834,0.28129628,0.40261596,0.2275495,0
0.17591013,0.4197483,0.302251,0.10209057,0
0.35452324,0.36589685,0.27272424,0.0068556475,0
0.33409443,0.46792445,0.18558253,0.0123985745,0
0.33568954,0.47700468,0.18677917,0.0005266452,0
0.13018093,0.45481867,0.37914392,0.035856556,0
0.40038684,0.43226433,0.15830792,0.009040965,0
0.17310126,0.41646066,0.38579276,0.02464535,0
0.33199236,0.36621216,0.29817304,0.0036224367,0
0.2148589,0.3355735,0.43873844,0.0108291535,0
0.17390305,0.31628034,0.49647522,0.013341419,0
0.32914218,0.35731485,0.30772305,0.0058198855,0
0.44419748,0.46415097,0.09129176,0.00035984322,0
0.14594933,0.2763276,0.5698784,0.007844629,0
0.21588251,0.34843642,0.42183852,0.013842576,0
0.19241646,0.33149433,0.42533606,0.050753135,0
0.1467597,0.2929415,0.5197683,0.040530447,0
0.14461398,0.32413265,0.45915416,0.07209919,0
0.04512874,0.2072696,0.6338957,0.113705955,0
0.038365487,0.21701539,0.6332872,0.111331955,0
0.15719423,0.3344148,0.4254106,0.08298034,0
0.16438793,0.3394794,0.41853032,0.0776024,0
0.4219802,0.48101515,0.09662606,0.0003785666,0
0.111479335,0.3121184,0.52098995,0.055412315,0
0.15041713,0.30342194,0.47506708,0.07109385,0
0.14903137,0.2984888,0.4653507,0.0871292,0
0.07973223,0.25820732,0.49543944,0.166621,0
0.0903687,0.27090916,0.5174012,0.12132095,0
0.20521374,0.4159423,0.35802427,0.02081967,0
0.29494298,0.48053515,0.21392344,0.010598429,0
0.3953991,0.49171013,0.11098055,0.0019102652,0
0.42735273,0.45628995,0.11433071,0.002026627,0
0.121716194,0.24142143,0.59955454,0.037307847,0
0.1097232,0.2415917,0.60248536,0.04619973,0
0.15058364,0.27623978,0.5285035,0.044673078,0
0.04433167,0.16300437,0.19024731,0.60241663,0
0.30294847,0.34033725,0.23233081,0.12438345,0
0.13139053,0.2592688,0.34902245,0.26031822,0
0.18195988,0.2910501,0.35183284,0.17515713,0
0.11703385,0.25655952,0.31914988,0.30725676,0
0.04693402,0.15073799,0.27681923,0.52550876,0
0.04511901,0.14883867,0.30106315,0.5049792,0
0.025739085,0.111109376,0.31150332,0.5516482,0
0.026747283,0.120470844,0.37845355,0.4743283,0
0.0281332,0.118527025,0.4003252,0.45301464,0
0.019706808,0.10703304,0.3740417,0.49921837,0
0.14982061,0.3123637,0.19106114,0.34675455,0
0.016641071,0.12968044,0.48624295,0.36743554,0
0.04542576,0.25727946,0.40738034,0.2899145,0
0.04609838,0.36769408,0.37745824,0.20874925,0
0.0806068,0.4124492,0.30450493,0.20243903,0
0.31442705,0.570269,0.09814346,0.017160473,0
0.20524715,0.42057532,0.23378183,0.14039572,0
0.13742158,0.5059229,0.13402064,0.2226349,0
0.061561193,0.26526305,0.15257606,0.52059966,0
0.024834353,0.39174703,0.17168881,0.41172978,0
0.13296299,0.31446612,0.20682728,0.34574366,0
0.05401273,0.38815475,0.11026172,0.4475708,0
0.006026596,0.095521025,0.06559394,0.83285844,0
0.0056311,0.15921284,0.056131292,0.7790248,0
0.02253403,0.30829582,0.06286998,0.6063002,0
0.02689097,0.3992842,0.061772674,0.5120522,0
0.11711417,0.581338,0.058762487,0.2427854,0
0.04422879,0.22611226,0.06697545,0.6626835,0
0.2910501,0.50292045,0.06341639,0.14261305,0
0.31137583,0.39846393,0.12871394,0.16144633,0
0.26994893,0.43888858,0.07179146,0.21937107,0
0.34403038,0.42777067,0.06831053,0.1598884,0
0.17413719,0.5358603,0.12458415,0.1654184,0
0.36416113,0.44256917,0.12854862,0.064721055,0
0.41480124,0.46792936,0.0898093,0.027460057,0
0.25861567,0.41923496,0.18059367,0.14155565,0
0.3467391,0.40010357,0.12625964,0.12689765,0
0.16255037,0.3850323,0.1974008,0.25501657,0
0.1970245,0.4120422,0.24635138,0.14458197,0
0.42412826,0.42863017,0.084435344,0.062806204,0
0.3019686,0.4568417,0.12075821,0.120431505,0
0.22569482,0.45900086,0.14447504,0.17082925,0
0.30117846,0.3620761,0.11465308,0.22209236,0
0.2244649,0.3544766,0.1942076,0.22685087,0
0.26972666,0.37894186,0.18465714,0.16667436,0
0.15648717,0.32154205,0.26709095,0.25487977,0
0.17710777,0.3391056,0.27415684,0.20962979,0
0.116220154,0.2417331,0.29382607,0.34822065,0
0.107498005,0.24561065,0.2912874,0.3556039,0
0.14190063,0.30279052,0.29864356,0.25666526,0
0.0726156,0.23153086,0.336011,0.35984254,0
0.09672478,0.2746004,0.35315368,0.2755212,0
0.08156848,0.26286298,0.37003186,0.28553674,0
0.29831034,0.3913177,0.17954126,0.13083068,0
0.054008584,0.24843463,0.3937169,0.30383983,0
0.07882624,0.25063863,0.3093294,0.36120573,0
0.0377725,0.15420617,0.29963598,0.50838536,0
0.036495678,0.17493725,0.27028537,0.5182817,0
0.049775787,0.2012365,0.33708394,0.41190374,0
0.0066116764,0.058963403,0.24313316,0.6912918,0
0.0061384263,0.067444265,0.29600513,0.63041216,0
0.0025448021,0.047301922,0.1991527,0.75100064,0
0.018173406,0.15671073,0.32503465,0.50008124,0
0.02470049,0.15964857,0.3594531,0.4561978,0
0.088712,0.3116474,0.35006174,0.24957882,0
0.07638425,0.2579473,0.42357543,0.2420931,0
0.22153822,0.40799206,0.3256052,0.044864513,0
0.29486683,0.45761782,0.20173386,0.04578149,0
0.080262244,0.3457886,0.41196102,0.16198814,0
0.055498037,0.31591776,0.4964075,0.13217673,0
0.07066583,0.30065608,0.48180363,0.1468745,0
0.14281666,0.41180322,0.3586066,0.08677349,0
0.065808475,0.2506333,0.54831505,0.13524318,0
0.06497066,0.26281074,0.3282108,0.34400782,0
0.29189083,0.42029342,0.12375021,0.16406547,0
0.24740979,0.39469028,0.21879901,0.13910091,0
0.28337264,0.38308498,0.15468499,0.17885742,0
0.18299718,0.34749562,0.20561941,0.2638878,0
0.038476035,0.14743954,0.27124283,0.54284155,0
0.12632966,0.27059472,0.29641637,0.30665925,0
0.110215776,0.41110972,0.30525893,0.17341556,0
0.027682496,0.14096045,0.15243429,0.6789228,0
0.0050038705,0.051773306,0.17696545,0.7662573,0
0.0019100552,0.02530316,0.12082998,0.85195684,0
0.0041940133,0.050158482,0.23145597,0.7141916,0
0.0018553048,0.025202023,0.13928984,0.8336528,0
0.008079493,0.074996024,0.28317875,0.63374573,0
0.010829141,0.09856382,0.33596358,0.5546435,0
0.010099713,0.10032538,0.25917935,0.6303956,0
0.052869212,0.2871272,0.38625184,0.27375177,0
0.021126367,0.1829952,0.34648842,0.44939002,0
0.014705738,0.10256568,0.2768898,0.6058388,0
0.10135094,0.39902467,0.3367536,0.1628708,0
0.01891938,0.12718728,0.2848524,0.56904095,0
0.038223036,0.21144474,0.39376256,0.35656968,0
0.0216112,0.16097134,0.32197952,0.49543792,0
0.10459795,0.37049046,0.31253737,0.21237421,0
0.16666439,0.3362182,0.25383854,0.24327889,0
0.020499576,0.1383752,0.32724375,0.5138815,0
0.05852262,0.19142932,0.256491,0.49355704,0
0.11473791,0.47548482,0.26282454,0.14695278,0
0.062013704,0.17445968,0.26101628,0.5025103,0
0.040648725,0.14663182,0.28495502,0.52776444,0
0.017515026,0.08157536,0.1740772,0.7268325,0
0.055122886,0.19166616,0.259897,0.49331406,0
0.0162339,0.08320745,0.18869714,0.71186155,0
0.016958324,0.09786731,0.2297611,0.65541327,0
0.019029496,0.10529607,0.24586158,0.6298129,0
0.012268709,0.09187181,0.27186698,0.62399256,0
0.01830167,0.11850797,0.342793,0.52039737,0
0.037328806,0.16802615,0.28355294,0.5110921,0
0.37942314,0.45814046,0.11572939,0.046706997,0
0.03819266,0.13342083,0.16821036,0.66017616,0
0.014968126,0.08397964,0.14298075,0.75807154,0
0.007990549,0.052004572,0.10903205,0.83097285,0
0.017129822,0.10431941,0.1802593,0.6982914,0
0.04498611,0.16516575,0.21696135,0.57288677,0
0.15335375,0.3842575,0.27631783,0.1860709,0
0.23054868,0.39701974,0.16704938,0.20538224,0
0.12936683,0.3606166,0.3296908,0.18032576,0
0.22635043,0.37168875,0.19015157,0.21180922,0
0.04744078,0.17277262,0.22487071,0.5549159,0
0.11204069,0.30369675,0.24874319,0.33551934,0
0.37479785,0.37507358,0.17003645,0.08009203,0
0.07469162,0.2434567,0.33319116,0.3486606,0
0.035309426,0.21252245,0.3421272,0.41004092,0
0.1341235,0.39271942,0.2819135,0.19124359,0
0.223864,0.36941,0.1971191,0.2096069,0
0.2375604,0.3426785,0.17910078,0.24066032,0
0.18575841,0.35479686,0.19761367,0.2618311,0
0.052967954,0.199933,0.24530233,0.5017967,0
0.1976843,0.33070523,0.2334823,0.23812823,0
0.016864676,0.07810701,0.103822276,0.8012061,0
0.15616529,0.31968793,0.2660031,0.25814366,0
0.14760952,0.2945041,0.2536712,0.30421522,0
0.27689227,0.3939979,0.18955614,0.13955362,0
0.16666329,0.31955847,0.21691057,0.2968677,0
0.18192174,0.36797854,0.22137907,0.22872072,0
0.2507204,0.40197244,0.20825838,0.13904876,0
0.072989255,0.25081876,0.3995764,0.2766156,0
0.1838322,0.38926747,0.28476328,0.14213702,0
0.24683662,0.4600306,0.20708553,0.08604722,0
0.37089115,0.40793702,0.16837265,0.05279919,0
0.021330059,0.10152775,0.11137592,0.76576626,0
0.112655595,0.2623946,0.39899856,0.22595118,0
0.2842432,0.39156714,0.22044711,0.10374253,0
0.3421773,0.3828201,0.19892259,0.07608006,0
0.012368549,0.07696242,0.10872299,0.8019461,0
0.21928138,0.33735713,0.33376098,0.10960047,0
0.12772766,0.28854123,0.37450314,0.20922796,0
0.1001579,0.25510165,0.39819208,0.24654837,0
0.07760545,0.2850325,0.20594789,0.4314141,0
0.08325931,0.21502864,0.39329752,0.30841452,0
0.05841808,0.1709191,0.37504667,0.3956161,0
0.025580274,0.111828394,0.33362824,0.528963,0
0.07497644,0.2036733,0.4120615,0.3092888,0
0.088281296,0.27730495,0.44727638,0.18713738,0
0.04836298,0.20830858,0.4148244,0.328504,0
0.10038928,0.30328286,0.4750046,0.1213232,0
0.15040033,0.35768422,0.43168002,0.06023539,0
0.030085325,0.15779088,0.7064293,0.10569446,0
0.027984181,0.13754909,0.78505856,0.049408197,0
0.18570794,0.46335348,0.18739066,0.1635479,0
0.0070340843,0.08326406,0.83766395,0.072037995,0
0.036914114,0.2603185,0.6278755,0.07489189,0
0.026196122,0.24087006,0.56020224,0.17273161,0
0.042671595,0.20952646,0.55841875,0.18938313,0
0.032371823,0.13336292,0.40399122,0.43027398,0
0.036991663,0.12984309,0.31212094,0.5210443,0
0.07017333,0.22218515,0.41045398,0.29718754,0
0.05429663,0.18794985,0.43530473,0.32244876,0
0.049181446,0.25888753,0.40720227,0.2847288,0
0.04191487,0.21087822,0.26492125,0.48228568,0
0.17823443,0.42223132,0.24147847,0.15805581,0
0.078621574,0.32995588,0.29481274,0.29660988,0
0.09548916,0.3520429,0.2582649,0.29420304,0
0.02108275,0.23794104,0.28156465,0.45941162,0
0.011479184,0.15674281,0.34237352,0.48940453,0
0.018614866,0.1628957,0.2534249,0.56506455,0
0.026675958,0.2509482,0.31952512,0.40285072,0
0.025150578,0.17002712,0.27605015,0.5287722,0
0.026667435,0.25524986,0.37246203,0.34562063,0
0.030541511,0.26492548,0.38620353,0.31832945,0
0.023938682,0.29741755,0.48725075,0.19139303,0
0.19855814,0.37764776,0.19043675,0.23335737,0
0.06346802,0.3191819,0.49302098,0.12432908,0
0.114578694,0.2965878,0.3872131,0.2016204,0
0.09521458,0.27053452,0.40200177,0.23224908,0
0.07435515,0.30628055,0.38531923,0.23404504,0
0.07671846,0.22043289,0.32860687,0.3742417,0
0.0428809,0.17038403,0.3024076,0.48432747,0
0.114317514,0.25994885,0.33662578,0.28910792,0
0.05102364,0.1606731,0.28864878,0.49965447,0
0.059321947,0.19703764,0.3104829,0.4331575,0
0.11519798,0.24364214,0.30078873,0.34037113,0
0.08440452,0.23066625,0.19014172,0.49478754,0
0.0357805,0.33476827,0.60314566,0.02630555,0
0.024356881,0.24826762,0.5820766,0.14529887,0
0.0353303,0.25602955,0.70458823,0.004051871,0
0.03206421,0.2750694,0.5443767,0.14848967,0
0.048318867,0.29336813,0.43738624,0.22092672,0
0.019554732,0.2569531,0.5984801,0.1250121,0
0.009579106,0.20542693,0.69168264,0.09331133,0
0.017784648,0.20167686,0.6918952,0.088643275,0
0.028590119,0.24187547,0.6759757,0.05355868,0
0.02013845,0.2016209,0.7553711,0.022869596,0
0.044245705,0.32706806,0.6170758,0.011610411,0
0.023771985,0.23359434,0.7153822,0.027251504,0
0.009372913,0.14207397,0.833184,0.015369069,0
0.066908814,0.34687093,0.5776455,0.008574801,0
0.011334556,0.16264054,0.8163138,0.009711107,0
0.018240727,0.23308536,0.6978627,0.050811287,0
0.016564012,0.2664998,0.6812277,0.035708494,0
0.0137997875,0.2596314,0.7032528,0.023316033,0
0.015461685,0.29377526,0.6715729,0.019190129,0
0.035752103,0.36165002,0.5781521,0.024445752,0
0.025899103,0.29912466,0.6604667,0.014509619,0
0.0052130916,0.13410337,0.8535788,0.0071047633,0
0.0072041918,0.15952167,0.82743037,0.0058437907,0
0.008325875,0.17382158,0.79719585,0.020656725,0
0.07424898,0.37197027,0.5410741,0.012706664,0
0.013510567,0.19528413,0.7787276,0.012477733,0
0.017052794,0.22045103,0.7508058,0.0116903465,0
0.0075975843,0.15985489,0.82424337,0.008304172,0
0.0034576228,0.11678223,0.8728957,0.0068644295,0
0.00447787,0.13000357,0.8576964,0.007822197,0
0.00368152,0.16831039,0.8238106,0.0041975086,0
0.0038900275,0.21423373,0.7787356,0.0031406411,0
0.0037084105,0.23990397,0.75383955,0.0025480436,0
0.003121917,0.1887528,0.8024129,0.0057123112,0
0.0030642436,0.15824223,0.8317904,0.006903118,0
0.056646567,0.3377518,0.59009784,0.015503751,0
0.010420597,0.26822573,0.7163492,0.005004463,0
0.01250501,0.23193555,0.75294596,0.0026134672,0
0.018250586,0.25730866,0.72048,0.0039607077,0
0.010182073,0.18561718,0.80083895,0.0033617895,0
0.01713211,0.26718828,0.70974857,0.005930952,0
0.022333717,0.25786385,0.71482265,0.0049797827,0
0.013238459,0.20627953,0.77421224,0.006269806,0
0.0033294372,0.11801042,0.87178,0.0068801213,0
0.007355863,0.19129027,0.79443705,0.0069167805,0
0.0061877966,0.12829225,0.8605592,0.0049607386,0
0.03423098,0.25862724,0.6907931,0.016348723,0
0.0048168697,0.16070698,0.8298379,0.0046382914,0
0.007723634,0.2018824,0.7855937,0.0048002913,0
0.009827536,0.22466002,0.76034063,0.0051718075,0
0.010570001,0.23064883,0.7505718,0.008209396,0
0.014445739,0.27445883,0.7048484,0.006247076,0
0.007230557,0.22006705,0.7687403,0.0039620562,0
0.018865312,0.31563705,0.6612963,0.004201327,0
0.007744777,0.23108087,0.755068,0.0061063347,0
0.002743713,0.13671519,0.8576562,0.0028849202,0
0.005833578,0.21437463,0.76266795,0.017123837,0
0.011932108,0.17765859,0.7988158,0.011593485,0
0.0071294443,0.15475293,0.82146317,0.01665444,0
0.0056816223,0.1487043,0.838258,0.007356086,0
0.0035622218,0.12148374,0.8571322,0.017821813,0
0.008718402,0.16220072,0.82360697,0.0054739085,0
0.0058821826,0.15996759,0.8279464,0.006203847,0
0.0051692603,0.14521112,0.8435842,0.0060354625,0
0.0054037743,0.24558695,0.7439948,0.005014523,0
0.009676509,0.42861396,0.55911154,0.0025980058,0
0.010591638,0.32901052,0.6559648,0.0044330778,0
0.010411173,0.27339685,0.7131229,0.0030690227,0
0.011489186,0.19490476,0.77572066,0.017885381,0
0.00724608,0.26265904,0.72389215,0.006202734,0
0.00475857,0.16724084,0.82322526,0.004775377,0
0.003553774,0.107673794,0.8869126,0.0018598713,0
0.014731771,0.17879112,0.8052059,0.0012712547,0
0.022517957,0.23046964,0.7456169,0.0013954601,0
0.014079492,0.14952862,0.8332739,0.0031179956,0
0.0053158663,0.11204622,0.87936276,0.0032751837,0
0.0076917526,0.16464764,0.8198361,0.007824523,0
0.007677244,0.21027468,0.77764577,0.004402265,0
0.014859945,0.37135464,0.60964537,0.0041401023,0
0.017556438,0.22498733,0.74470675,0.012749515,0
0.011382921,0.1995566,0.7839238,0.005136677,0
0.011853256,0.24968712,0.7367228,0.0017367606,0
0.0147094885,0.20716712,0.7750189,0.0031045412,0
0.010196401,0.16340783,0.8205064,0.005889338,0
0.007899249,0.16558848,0.8198447,0.006667496,0
0.0069283284,0.14076014,0.83740336,0.014908084,0
0.008113041,0.14357166,0.8378323,0.010483061,0
0.018092643,0.14259757,0.82534283,0.01396688,0
0.04646958,0.24073775,0.69636536,0.016427333,0
0.032372344,0.20273598,0.7472639,0.017627785,0
0.010051034,0.18848884,0.7941937,0.0072664367,0
0.020473931,0.15505758,0.77225006,0.052218467,0
0.024756342,0.16696538,0.74980253,0.058475677,0
0.051757343,0.24550258,0.62873286,0.074007176,0
0.01485443,0.13985442,0.74647814,0.098813035,0
0.012903783,0.1398332,0.6211737,0.2260894,0
0.010743671,0.14701341,0.70193595,0.14030696,0
0.012234754,0.1361655,0.6912854,0.16031435,0
0.0111154765,0.13149168,0.5290269,0.32836598,0
0.014926832,0.14240462,0.36016774,0.48250082,0
0.012847218,0.10949079,0.27675027,0.60091174,0
0.00382765,0.0885351,0.89742047,0.010216742,0
0.030010575,0.2971842,0.65389305,0.018912174,0
0.0024104498,0.047886025,0.15717822,0.79252535,0
0.0031407361,0.07083653,0.36885738,0.5571653,0
0.001665184,0.044876654,0.31697208,0.63648605,0
0.0025246728,0.08669307,0.5352236,0.37555867,0
0.002862557,0.076665476,0.46625197,0.45421994,0
0.004946971,0.099201076,0.5499576,0.34589437,0
0.0036887808,0.11681764,0.69293255,0.18656103,0
0.0103371395,0.21112698,0.72976476,0.048771128,0
0.029623117,0.30366895,0.63559586,0.031112032,0
0.066271216,0.40489465,0.50392026,0.024913907,0
0.0016733875,0.047409456,0.9420857,0.008831451,0
0.09639117,0.40335706,0.4774459,0.022805892,0
0.032173652,0.23977104,0.67821956,0.049835805,0
0.036793355,0.24674213,0.69102865,0.025435856,0
0.028015442,0.24013561,0.71884567,0.013003318,0
0.009455497,0.14511658,0.8227807,0.022647198,0
0.0122572845,0.14165083,0.8202876,0.025804315,0
0.0047237263,0.09188843,0.87022865,0.033159144,0
0.019256193,0.20136753,0.747065,0.032311272,0
0.018373914,0.17868178,0.7717227,0.031221598,0
0.02840658,0.25613496,0.68257546,0.032882992,0
0.003482415,0.086207695,0.9070144,0.0032954968,0
0.010250318,0.14189164,0.82953334,0.018324701,0
0.0063864146,0.13151275,0.8496283,0.012472558,0
0.00388918,0.105703376,0.86306137,0.027346086,0
0.008603013,0.15101613,0.8229995,0.0173814,0
0.005286582,0.10747164,0.8739531,0.0132887345,0
0.0041831518,0.10788991,0.84742403,0.040502902,0
0.0089668585,0.14499392,0.8188045,0.02723474,0
0.009129051,0.17627278,0.79613805,0.01846016,0
0.004498738,0.1268746,0.8447769,0.023849756,0
0.010228542,0.18434915,0.77732235,0.02809992,0
0.006101907,0.10807491,0.8800672,0.005755942,0
0.007607233,0.20238319,0.77216005,0.017849484,0
0.0060799643,0.23544078,0.7375211,0.020958161,0
0.011419359,0.38363856,0.5828896,0.022052446,0
0.013882621,0.28112328,0.68308717,0.021906879,0
0.013961701,0.2506005,0.699674,0.035763815,0
0.009862768,0.18142301,0.7953516,0.013362605,0
0.0033078783,0.098051906,0.89348334,0.0051568104,0
0.010097914,0.15534756,0.8307693,0.003785254,0
0.011383844,0.2092715,0.77075887,0.008585776,0
0.006715251,0.13277534,0.8514153,0.009094224,0
0.008385749,0.13970165,0.847689,0.0042236685,0
0.012162807,0.2181818,0.758019,0.011636361,0
0.004454458,0.1498252,0.83730495,0.008415401,0
0.0064066784,0.15889715,0.830637,0.0040591476,0
0.007027182,0.16238083,0.8241371,0.006454879,0
0.008137819,0.1495031,0.8294922,0.01286697,0
0.010556245,0.16753541,0.8119135,0.009994843,0
0.015123157,0.20458163,0.7644005,0.015894717,0
0.021667583,0.28666228,0.6782084,0.013461742,0
0.05254368,0.3806574,0.55582696,0.010971916,0
0.015770072,0.21486977,0.76202893,0.0073312335,0
0.0080537265,0.13308214,0.8485478,0.010316264,0
0.015195031,0.2638269,0.7166985,0.0042795963,0
0.0024709858,0.061572764,0.9283043,0.007651932,0
0.0031471048,0.07385931,0.91274476,0.010248778,0
0.004716712,0.09723624,0.878398,0.0196491,0
0.0035421087,0.08173699,0.90283555,0.011885348,0
0.0065387343,0.13056049,0.82611644,0.036784314,0
0.030257551,0.30782482,0.6359801,0.02593744,0
0.007638768,0.14777985,0.8294039,0.0151774995,0
0.008368004,0.13335589,0.8436837,0.014592408,0
0.011816599,0.21112828,0.7638055,0.013249577,0
0.010396699,0.13583495,0.8405528,0.01321552,0
0.012681446,0.16481707,0.8121715,0.010329975,0
0.006929482,0.100146905,0.8908652,0.0020583398,0
0.010644145,0.12430927,0.8637131,0.001333481,0
0.011705913,0.12662943,0.8586932,0.0029714466,0
0.006940201,0.08359024,0.90837777,0.0010917938,0
0.005366645,0.09281554,0.90057486,0.0012429514,0
0.021328073,0.24718145,0.6974399,0.034050547,0
0.004420181,0.08485371,0.9101448,0.0005812532,0
0.0020534417,0.04984389,0.94739205,0.0007105955,0
0.001960503,0.05504725,0.9419191,0.0010731918,0
0.015485701,0.18130106,0.7984539,0.004759338,0
0.010273455,0.13596511,0.8510478,0.002713686,0
0.021050973,0.20554173,0.76745737,0.0059499633,0
0.019551443,0.2094098,0.7585977,0.012441059,0
0.02069432,0.24452616,0.6950484,0.039731074,0
0.017273704,0.19216436,0.78302693,0.0075350944,0
0.04008492,0.28608003,0.6673837,0.006451359,0
0.03021401,0.24753325,0.69788283,0.024369922,0
0.021671738,0.24194357,0.7289622,0.0074224616,0
0.025375823,0.25603104,0.7137589,0.0048342524,0
0.05091427,0.40201825,0.5407337,0.0063338466,0
0.039477743,0.2519312,0.70500326,0.0035878248,0
0.028215414,0.21156988,0.75594646,0.0042682127,0
0.03788892,0.24877188,0.71118593,0.0021532485,0
0.03311246,0.20692365,0.75480616,0.005157741,0
0.016425557,0.18299852,0.7932018,0.0073740743,0
0.016637139,0.16871989,0.7943398,0.020303195,0
0.007613815,0.10058525,0.78542864,0.106372245,0
0.052852876,0.31282032,0.61544025,0.01888654,0
0.0074017914,0.10397565,0.8830583,0.0055642603,0
0.016956475,0.18736984,0.7897145,0.005959213,0
0.030353047,0.21871112,0.74090207,0.010033748,0
0.023055766,0.19193885,0.76729375,0.017711658,0
0.013760911,0.14516897,0.8195115,0.021558613,0
0.013676676,0.14783598,0.82484335,0.013643976,0
0.058054145,0.31387562,0.62175435,0.0063159456,0
0.013060737,0.1555037,0.82578135,0.005654258,0
0.0011915688,0.04991373,0.94695187,0.0019428169,0
0.0005727731,0.030359095,0.9680962,0.0009719504,0
0.023441423,0.20799096,0.7518905,0.016677124,0
0.0020383438,0.05787172,0.9387279,0.0013619494,0
0.003226741,0.087159164,0.9077548,0.001859398,0
0.002312262,0.08124103,0.91235965,0.0040870644,0
0.003094952,0.07999968,0.9110235,0.005881858,0
0.011756905,0.13516138,0.84456074,0.008520886,0
0.020654576,0.186123,0.7883873,0.004835132,0
0.008437893,0.12278663,0.8628162,0.005959262,0
0.0038234175,0.0615754,0.93126345,0.0033377872,0
0.0037973216,0.06475719,0.926575,0.0048705433,0
0.0024109501,0.05998975,0.9362687,0.001330595,0
0.021139516,0.19408613,0.7745898,0.010184524,0
0.0010094558,0.03458455,0.963354,0.0010519928,0
0.0011461457,0.051186122,0.946246,0.0014217119,0
0.0026315507,0.0870361,0.9065526,0.0037796714,0
0.0044413595,0.09828,0.8942669,0.0030116797,0
0.00093902706,0.039914425,0.95395476,0.005191857,0
0.0024309338,0.09047684,0.8979865,0.009105727,0
0.0024372074,0.06514008,0.92548805,0.00693458,0
0.002805251,0.078019336,0.9064914,0.012684003,0
0.003241583,0.083826005,0.8975523,0.015380157,0
0.0056875846,0.095975325,0.8749575,0.023379631,0
0.02975204,0.22388501,0.7343987,0.011964225,0
0.006262339,0.09493398,0.86594033,0.032863338,0
0.002259798,0.058998186,0.89353955,0.04520254,0
0.0017209393,0.054300327,0.9079371,0.036041666,0
0.0066206893,0.11521955,0.76963973,0.10851998,0
0.0032477912,0.07734604,0.84014285,0.079263315,0
0.12408268,0.46820307,0.34181798,0.06589626,0
0.027869174,0.22125721,0.7435069,0.007366646,0
0.29764655,0.3728633,0.21136867,0.11812149,0
0.15231638,0.36041734,0.297621,0.18964526,0
0.18691672,0.34719276,0.29698855,0.16890192,0
0.14742436,0.36316162,0.30670738,0.18270665,0
0.109370254,0.3604931,0.31368494,0.21645167,0
0.122165084,0.42168465,0.32671514,0.12943508,0
0.102609366,0.4129729,0.30437553,0.18004216,0
0.18915951,0.46687955,0.2544566,0.089504324,0
0.10317542,0.48225585,0.2992706,0.115298145,0
0.037477553,0.37299123,0.38753772,0.20199351,0
0.0610138,0.37907606,0.3705629,0.18934725,0
0.19053823,0.5267038,0.2056238,0.07713417,0
0.17924324,0.456864,0.24681334,0.11707939,0
0.24705659,0.5040287,0.18569848,0.06321631,0
0.17883109,0.44638777,0.24462682,0.13015434,0
0.27958813,0.5073381,0.1527998,0.060273968,0
0.108223185,0.49452537,0.26395136,0.13330005,0
0.1660631,0.4698359,0.2507719,0.11332903,0
0.4102987,0.43295917,0.11370291,0.043039132,0
0.2807521,0.42018956,0.19440393,0.10465444,0
0.28513175,0.44730693,0.1986811,0.06888019,0
0.40284085,0.43300784,0.13435006,0.029801274,0
0.48309252,0.4098094,0.07387846,0.0332196,0
0.0018622851,0.03278632,0.11245159,0.8528997,0
0.0049062814,0.100448005,0.17958806,0.7150577,0
0.03129172,0.15811309,0.18795402,0.62264115,0
0.17286384,0.49163693,0.22020583,0.11529334,0
0.18566915,0.47293314,0.21725386,0.12414388,0
0.2701108,0.447669,0.132475,0.14974524,0
0.19770753,0.41954002,0.14382218,0.23893028,0
0.17293599,0.40054816,0.1439647,0.28255117,0
0.32112914,0.4625903,0.1017085,0.114572,0
0.24705654,0.43482333,0.13266194,0.18545812,0
0.2700992,0.45098191,0.11276502,0.16615391,0
0.3558971,0.47286543,0.08772678,0.08351075,0
0.4013263,0.44387946,0.10959072,0.04520354,0
0.38665262,0.46040487,0.09849302,0.0544495,0
0.24983194,0.4687512,0.18312642,0.098290496,0
0.37407878,0.45822978,0.11845875,0.04923272,0
0.29561478,0.4455901,0.16814879,0.0906463,0
0.02555997,0.12786974,0.20093215,0.64563817,0
0.083136424,0.26832762,0.3352972,0.31323877,0
0.0924742,0.27148017,0.2894552,0.34659043,0
0.2903369,0.45968986,0.1961165,0.053856783,0
0.20767708,0.39429614,0.2779827,0.12004404,0
0.15395737,0.35964018,0.28654277,0.19985971,0
0.34420857,0.4198642,0.17796159,0.057965573,0
0.24628717,0.40695542,0.24690855,0.09984884,0
