path,true,predicted,sm0,sm1,sm2,sm3,correct
images/1045_1119_13_181_0.png,0,2,0.2238891,0.28739733,0.30563757,0.183076,0
images/1045_1119_13_184_0.png,0,2,0.27158064,0.24927522,0.28509867,0.19404544,0
images/1045_1119_13_187_0.png,0,1,0.28837064,0.37019664,0.2393265,0.10210622,0
images/1045_1119_13_188_0.png,0,1,0.26430076,0.35179207,0.2744254,0.10948175,0
images/1045_1119_13_189_0.png,0,1,0.2623305,0.31890634,0.30308798,0.115675196,0
images/1045_1119_13_190_0.png,0,2,0.15770409,0.2969375,0.35469052,0.19066794,0
images/1045_1119_13_191_0.png,0,2,0.25167271,0.22415611,0.3644891,0.1596821,0
images/1045_1119_13_192_0.png,0,2,0.16510722,0.26235282,0.41974705,0.15279295,0
images/1045_1119_13_193_0.png,0,1,0.10176795,0.35798132,0.2276309,0.3126198,0
images/1045_1119_13_194_0.png,0,3,0.082620904,0.2863597,0.21446504,0.4165544,0
images/1045_1119_13_195_0.png,0,3,0.046095803,0.22925691,0.24811894,0.4765284,0
images/1045_1119_13_196_0.png,0,1,0.073287904,0.3750799,0.25282645,0.29880565,0
images/1045_1119_13_197_0.png,0,1,0.113054544,0.32448137,0.24705125,0.31541282,0
images/1045_1119_13_198_0.png,0,3,0.07170761,0.28857046,0.225089,0.41463292,0
images/1045_1119_13_199_0.png,0,2,0.095079295,0.20327756,0.36142415,0.34021908,0
images/1045_1119_13_200_0.png,0,3,0.18977931,0.15823317,0.25717297,0.39481455,0
images/1045_1119_13_201_0.png,0,3,0.15435737,0.13357773,0.3156142,0.39645064,0
images/1045_1119_13_202_0.png,0,3,0.12677452,0.117225,0.24499209,0.5110084,0
images/1045_1119_13_203_0.png,0,3,0.14806984,0.15546992,0.19046739,0.5059928,0
images/1045_1119_13_204_0.png,0,3,0.12520605,0.15120044,0.23201416,0.4915793,0
images/1045_1119_13_205_0.png,0,3,0.12525918,0.20281549,0.25347272,0.41845265,0
images/1045_1119_13_206_0.png,0,3,0.109081954,0.15062575,0.2931977,0.4470946,0
images/1045_1119_13_207_0.png,0,3,0.12132724,0.17185366,0.21590585,0.49091327,0
images/1045_1119_13_208_0.png,0,3,0.15357071,0.16691658,0.21759444,0.46191818,0
images/1045_1119_13_209_0.png,0,3,0.26164022,0.27785072,0.13670403,0.323805,0
images/1045_1119_13_210_0.png,0,3,0.20281224,0.19351025,0.2577966,0.34588093,0
images/1045_1119_13_211_0.png,0,3,0.21632934,0.21118075,0.25625968,0.3162302,0
images/1045_1119_13_212_0.png,0,2,0.16489896,0.19594762,0.4198811,0.21927235,0
images/1045_1119_13_213_0.png,0,2,0.14759412,0.23191668,0.4162228,0.20426634,0
images/1045_1119_13_214_0.png,0,2,0.17223494,0.21612386,0.4581296,0.15351163,0
images/1045_1119_13_215_0.png,0,2,0.20419168,0.21050088,0.34946856,0.23583886,0
images/1045_1119_13_216_0.png,0,2,0.21612331,0.14813995,0.36061925,0.27511755,0
images/1045_1119_13_217_0.png,0,2,0.17335048,0.11906097,0.45877352,0.24881506,0
images/1045_1119_13_218_0.png,0,2,0.10996372,0.1963897,0.36588448,0.3277621,0
images/1045_1119_13_219_0.png,0,2,0.16271466,0.24187054,0.34607,0.24934477,0
images/1045_1119_13_220_0.png,0,2,0.18819687,0.21578889,0.3904125,0.2056018,0
images/1045_1119_13_221_0.png,0,2,0.26591408,0.17781149,0.30158517,0.25468928,0
images/1045_1119_13_222_0.png,0,2,0.2743546,0.19104694,0.31894603,0.2156524,0
images/1045_1119_13_223_0.png,0,2,0.2517911,0.15180442,0.35756457,0.23883992,0
images/1045_1119_13_224_0.png,0,2,0.1976778,0.16203327,0.34251088,0.29777798,0
images/1045_1119_13_225_0.png,0,2,0.11859273,0.15746069,0.36423755,0.35970908,0
images/1045_1119_13_226_0.png,0,2,0.12719901,0.16824292,0.41123885,0.29331923,0
images/1045_1119_13_227_0.png,0,2,0.1485952,0.12844694,0.3977248,0.32523304,0
images/1045_1119_13_228_0.png,0,3,0.17094754,0.16366309,0.32369167,0.34169772,0
images/1045_1119_13_229_0.png,0,3,0.1927181,0.19059213,0.28299624,0.33369347,0
images/1045_1119_13_22_0.png,0,1,0.2862279,0.38804102,0.2600342,0.06569684,0
images/1045_1119_13_230_0.png,0,2,0.210037,0.21780273,0.32361278,0.2485475,0
images/1045_1119_13_231_0.png,0,2,0.17398359,0.20312989,0.3942851,0.22860143,0
images/1045_1119_13_232_0.png,0,2,0.19525667,0.17731558,0.47592142,0.15150635,0
images/1045_1119_13_233_0.png,0,2,0.2807311,0.22506002,0.3117987,0.1824102,0
images/1045_1119_13_234_0.png,0,2,0.1892917,0.18926883,0.4812867,0.14015281,0
images/1045_1119_13_235_0.png,0,2,0.22168663,0.1929759,0.457548,0.12778947,0
images/1045_1119_13_236_0.png,0,2,0.21153034,0.19982532,0.43322927,0.15541506,0
images/1045_1119_13_237_0.png,0,2,0.29500255,0.18862274,0.37994364,0.13643107,0
images/1045_1119_13_238_0.png,0,2,0.19415772,0.16543157,0.42734945,0.21306127,0
images/1045_1119_13_239_0.png,0,2,0.2671651,0.18768805,0.4287441,0.116402805,0
images/1045_1119_13_240_0.png,0,2,0.2887598,0.1902101,0.3902022,0.13082789,0
images/1045_1119_13_241_0.png,0,2,0.25852236,0.15132245,0.4201371,0.17001809,0
images/1045_1119_13_242_0.png,0,2,0.15972467,0.113185115,0.4728361,0.25425413,0
images/1045_1119_13_24_0.png,0,2,0.3062402,0.23498493,0.32433927,0.13443558,0
images/1045_1119_13_28_0.png,0,1,0.31763792,0.3574486,0.21894707,0.10596644,0
images/1045_1119_13_35_0.png,0,2,0.25563625,0.1659718,0.40890327,0.16948873,0
images/1045_1119_13_38_0.png,0,2,0.30908564,0.17732869,0.35873374,0.15485196,0
images/1045_1119_13_42_0.png,0,2,0.29424024,0.24569665,0.3100744,0.14998876,0
images/1045_1119_13_44_0.png,0,2,0.31947833,0.22511679,0.35142115,0.10398374,0
images/1045_1119_13_45_0.png,0,2,0.27400205,0.27882868,0.3409234,0.106245875,0
images/1045_1119_13_47_0.png,0,2,0.30546492,0.28049463,0.32331264,0.09072783,0
images/1045_1119_13_52_0.png,0,2,0.26770863,0.22306265,0.3668854,0.14234331,0
images/1045_1119_13_55_0.png,0,2,0.2928873,0.27588585,0.3046381,0.12658884,0
images/1045_1119_13_61_0.png,0,2,0.2688013,0.2361379,0.31693438,0.17812635,0
images/1045_1119_13_62_0.png,0,2,0.21033578,0.21148118,0.36003828,0.2181448,0
images/1045_1119_13_63_0.png,0,2,0.25301048,0.26848683,0.34432307,0.1341796,0
images/1045_1119_13_64_0.png,0,2,0.2781104,0.29040235,0.30225953,0.1292277,0
images/1045_1119_13_65_0.png,0,1,0.30617893,0.34376046,0.19410527,0.15595531,0
images/1045_1119_13_67_0.png,0,2,0.27224672,0.2661585,0.30169144,0.15990338,0
images/1045_1119_13_69_0.png,0,2,0.32663074,0.21638021,0.33946204,0.117526956,0
images/1045_1119_13_6_0.png,0,2,0.26838535,0.27393967,0.28043202,0.177243,0
images/1045_1119_13_70_0.png,0,2,0.28530014,0.20300765,0.33643803,0.17525421,0
images/1045_1119_13_71_0.png,0,2,0.29183492,0.23025282,0.3254487,0.15246354,0
images/1045_1119_13_72_0.png,0,2,0.3068595,0.20198245,0.34340128,0.14775673,0
images/1045_1119_13_73_0.png,0,2,0.16762641,0.16604096,0.37876305,0.28756958,0
images/1045_1119_13_74_0.png,0,3,0.0803181,0.17566055,0.36806187,0.37595955,0
images/1045_1119_13_75_0.png,0,2,0.12203739,0.15282258,0.46192592,0.2632141,0
images/1045_1119_13_76_0.png,0,2,0.10971586,0.12226011,0.5321679,0.23585616,0
images/1045_1119_13_77_0.png,0,2,0.2780324,0.18833809,0.40032265,0.13330689,0
images/1045_1119_13_78_0.png,0,2,0.20908684,0.1949305,0.3424162,0.25356647,0
images/1045_1119_13_79_0.png,0,2,0.29105425,0.24002954,0.32094538,0.14797083,0
images/1045_1119_13_7_0.png,0,2,0.27318597,0.27318352,0.3028261,0.15080439,0
images/1045_1119_13_81_0.png,0,2,0.23114003,0.219812,0.3188556,0.23019232,0
images/1045_1119_13_82_0.png,0,3,0.10748912,0.23195048,0.3225169,0.33804354,0
images/1045_1119_13_83_0.png,0,2,0.14073215,0.2237998,0.3753364,0.26013175,0
images/1045_1119_13_84_0.png,0,1,0.17468525,0.29085904,0.2836009,0.2508548,0
images/1045_1119_13_85_0.png,0,3,0.0948027,0.29085445,0.29710376,0.31723908,0
images/1045_1119_13_86_0.png,0,1,0.124483265,0.35616967,0.25998393,0.2593631,0
images/1045_1119_13_87_0.png,0,1,0.19922237,0.36148706,0.22628775,0.21300282,0
images/1045_1119_13_88_0.png,0,1,0.15344328,0.4154231,0.18100365,0.25012994,0
images/1045_1119_13_89_0.png,0,1,0.21558557,0.36830172,0.21428601,0.20182666,0
images/1045_1119_13_90_0.png,0,1,0.1558031,0.42741477,0.20036632,0.21641581,0
images/1045_1119_13_92_0.png,0,1,0.3301515,0.3468477,0.17981832,0.14318255,0
images/1045_1119_13_93_0.png,0,2,0.2784023,0.29282615,0.320818,0.10795359,0
images/1045_1119_13_95_0.png,0,2,0.28430483,0.2525464,0.35075894,0.112389795,0
images/1045_1119_13_98_0.png,0,2,0.23859051,0.2719081,0.37933,0.110171355,0
images/1045_1119_13_99_0.png,0,2,0.25014964,0.28010374,0.36068448,0.10906215,0
images/1045_1119_14_109_0.png,0,2,0.34200045,0.1974677,0.37766448,0.08286737,0
images/1045_1119_14_111_0.png,0,2,0.3098292,0.21249972,0.39883482,0.07883629,0
images/1045_1119_14_112_0.png,0,2,0.22426239,0.26378748,0.40487823,0.107071884,0
images/1045_1119_14_113_0.png,0,2,0.28865755,0.27694997,0.3630279,0.0713646,0
images/1045_1119_14_114_0.png,0,2,0.27697495,0.2917208,0.35509735,0.07620684,0
images/1045_1119_14_115_0.png,0,2,0.29507804,0.25884342,0.35028833,0.0957902,0
images/1045_1119_14_116_0.png,0,2,0.32242003,0.22721621,0.36911532,0.08124839,0
images/1045_1119_14_117_0.png,0,2,0.26764867,0.2524761,0.37360117,0.10627414,0
images/1045_1119_14_118_0.png,0,2,0.2458273,0.27712923,0.35343707,0.12360643,0
images/1045_1119_14_119_0.png,0,2,0.241678,0.2690832,0.36723387,0.12200495,0
images/1045_1119_14_120_0.png,0,2,0.18454956,0.2542432,0.39152494,0.16968231,0
images/1045_1119_14_121_0.png,0,2,0.2333607,0.2688451,0.3628825,0.13491176,0
images/1045_1119_14_122_0.png,0,2,0.17300552,0.21871808,0.47112083,0.13715555,0
images/1045_1119_14_123_0.png,0,2,0.26582515,0.2354296,0.35773182,0.14101338,0
images/1045_1119_14_124_0.png,0,2,0.17038628,0.30970192,0.35480037,0.16511135,0
images/1045_1119_14_125_0.png,0,1,0.32927266,0.3559052,0.218052,0.09677019,0
images/1045_1119_14_129_0.png,0,2,0.28274074,0.25196972,0.35404179,0.11124768,0
images/1045_1119_14_130_0.png,0,2,0.30547002,0.21435271,0.36714318,0.11303402,0
images/1045_1119_14_132_0.png,0,2,0.30668032,0.22278503,0.3606167,0.109918036,0
images/1045_1119_14_133_0.png,0,2,0.24472731,0.2614201,0.33705708,0.15679541,0
images/1045_1119_14_134_0.png,0,2,0.26172367,0.25081578,0.30721483,0.1802457,0
images/1045_1119_14_135_0.png,0,2,0.2377799,0.2822533,0.3311504,0.14881642,0
images/1045_1119_14_136_0.png,0,2,0.23144768,0.2746753,0.3428509,0.1510261,0
images/1045_1119_14_137_0.png,0,2,0.15591094,0.30209857,0.33490703,0.20708346,0
images/1045_1119_14_138_0.png,0,1,0.19065964,0.31700978,0.2777835,0.2145471,0
images/1045_1119_14_140_0.png,0,2,0.30551606,0.22362155,0.34224176,0.12862061,0
images/1045_1119_14_141_0.png,0,2,0.3000902,0.24730787,0.32452515,0.12807673,0
images/1045_1119_14_143_0.png,0,2,0.30049488,0.21975683,0.33529127,0.14445706,0
images/1045_1119_14_144_0.png,0,2,0.31567323,0.2091343,0.35872722,0.11646518,0
images/1045_1119_14_145_0.png,0,2,0.19393699,0.21775442,0.42093456,0.16737393,0
images/1045_1119_14_146_0.png,0,2,0.22376,0.17920183,0.43868178,0.15835632,0
images/1045_1119_14_147_0.png,0,2,0.26180997,0.2099684,0.38380954,0.14441207,0
images/1045_1119_14_148_0.png,0,2,0.32128605,0.2239057,0.33567065,0.119137615,0
images/1045_1119_14_154_0.png,0,2,0.32153723,0.23360191,0.3219461,0.12291477,0
images/1045_1119_14_167_0.png,0,2,0.31548902,0.20021644,0.38280976,0.10148479,0
images/1045_1119_14_168_0.png,0,2,0.28504837,0.22004147,0.3714165,0.123493634,0
images/1045_1119_14_176_0.png,0,2,0.33895108,0.21018133,0.36501402,0.08585357,0
images/1045_1119_14_177_0.png,0,2,0.2634485,0.21358468,0.39457026,0.12839657,0
images/1045_1119_14_179_0.png,0,2,0.34763604,0.20176226,0.3524087,0.09819296,0
images/1045_1119_14_185_0.png,0,1,0.2530412,0.30969805,0.2906851,0.14657564,0
images/1045_1119_14_186_0.png,0,2,0.22551455,0.22865972,0.34256044,0.20326528,0
images/1045_1119_14_187_0.png,0,2,0.28225377,0.28912768,0.29358605,0.13503247,0
images/1045_1119_14_188_0.png,0,1,0.19964887,0.34973735,0.29054046,0.16007327,0
images/1045_1119_14_189_0.png,0,1,0.2682892,0.31693557,0.29105598,0.12371926,0
images/1045_1119_14_18_0.png,0,2,0.27409557,0.21751276,0.35996318,0.14842857,0
images/1045_1119_14_190_0.png,0,1,0.3175629,0.3846734,0.20789246,0.0898712,0
images/1045_1119_14_191_0.png,0,1,0.27022293,0.31493455,0.25654447,0.15829799,0
images/1045_1119_14_192_0.png,0,2,0.20928247,0.29605427,0.33075818,0.16390504,0
images/1045_1119_14_193_0.png,0,1,0.24163958,0.34091964,0.2880078,0.12943299,0
images/1045_1119_14_194_0.png,0,2,0.2511106,0.29727924,0.32794845,0.12366166,0
images/1045_1119_14_196_0.png,0,2,0.30096295,0.23703554,0.3168405,0.145161,0
images/1045_1119_14_198_0.png,0,2,0.2177682,0.29043823,0.3533915,0.138402,0
images/1045_1119_14_199_0.png,0,2,0.21354559,0.32589075,0.3470675,0.11349616,0
images/1045_1119_14_200_0.png,0,2,0.12456799,0.2596247,0.44199648,0.17381081,0
images/1045_1119_14_201_0.png,0,2,0.24683458,0.22067453,0.38314804,0.14934286,0
images/1045_1119_14_202_0.png,0,2,0.25687072,0.24786732,0.32485262,0.17040935,0
images/1045_1119_14_203_0.png,0,2,0.20805192,0.23847933,0.38765338,0.16581538,0
images/1045_1119_14_204_0.png,0,2,0.17332143,0.28429896,0.370339,0.17204061,0
images/1045_1119_14_205_0.png,0,2,0.17404184,0.25135136,0.39361817,0.18098855,0
images/1045_1119_14_206_0.png,0,2,0.22373067,0.3029837,0.3213093,0.15197632,0
images/1045_1119_14_207_0.png,0,1,0.24097995,0.30616876,0.2924933,0.16035798,0
images/1045_1119_14_208_0.png,0,1,0.2940142,0.3111695,0.2636229,0.13119334,0
images/1045_1119_14_209_0.png,0,2,0.26958525,0.26908726,0.32408422,0.13724323,0
images/1045_1119_14_210_0.png,0,1,0.22939228,0.39867604,0.25851494,0.11341668,0
images/1045_1119_14_211_0.png,0,1,0.1800675,0.3559233,0.33256504,0.13144414,0
images/1045_1119_14_212_0.png,0,1,0.1994994,0.32849437,0.29557103,0.17643517,0
images/1045_1119_14_213_0.png,0,2,0.22813855,0.2503881,0.33958587,0.18188745,0
images/1045_1119_14_214_0.png,0,2,0.25284684,0.24897641,0.3248748,0.17330195,0
images/1045_1119_14_216_0.png,0,2,0.2543176,0.24518725,0.25608006,0.24441504,0
images/1045_1119_14_217_0.png,0,2,0.19565114,0.14892253,0.4137263,0.24170001,0
images/1045_1119_14_218_0.png,0,2,0.2663595,0.18044215,0.3671634,0.18603495,0
images/1045_1119_14_219_0.png,0,2,0.22760943,0.19361952,0.40623578,0.17253529,0
images/1045_1119_14_222_0.png,0,2,0.256785,0.20499417,0.35024935,0.18797144,0
images/1045_1119_14_223_0.png,0,2,0.2268958,0.21732268,0.34883022,0.20695128,0
images/1045_1119_14_224_0.png,0,2,0.25455955,0.21631059,0.32679632,0.20233355,0
images/1045_1119_14_227_0.png,0,2,0.2732427,0.2592008,0.28021386,0.18734266,0
images/1045_1119_14_228_0.png,0,2,0.25208613,0.25025696,0.3376038,0.16005309,0
images/1045_1119_14_229_0.png,0,2,0.24898599,0.24393947,0.37106705,0.13600747,0
images/1045_1119_14_230_0.png,0,2,0.2489471,0.26723126,0.3414913,0.14233029,0
images/1045_1119_14_231_0.png,0,1,0.3116831,0.3178243,0.24768052,0.12281213,0
images/1045_1119_14_235_0.png,0,2,0.3163974,0.19426902,0.36537245,0.12396117,0
images/1045_1119_14_237_0.png,0,2,0.28842095,0.23349182,0.31659818,0.16148907,0
images/1045_1119_14_23_0.png,0,2,0.29820684,0.21907142,0.311167,0.17155471,0
images/1045_1119_14_240_0.png,0,1,0.27718595,0.324211,0.25835115,0.14025192,0
images/1045_1119_14_241_0.png,0,1,0.3114901,0.328845,0.23720826,0.12245672,0
images/1045_1119_14_246_0.png,0,1,0.29951385,0.32223973,0.2510961,0.12715036,0
images/1045_1119_14_247_0.png,0,1,0.22566599,0.46401656,0.19415502,0.11616248,0
images/1045_1119_14_248_0.png,0,1,0.17497568,0.34085956,0.33563948,0.14852527,0
images/1045_1119_14_249_0.png,0,1,0.23996174,0.37647092,0.257141,0.12642631,0
images/1045_1119_14_24_0.png,0,1,0.31474853,0.31971028,0.22246768,0.14307359,0
images/1045_1119_14_250_0.png,0,1,0.33080652,0.33273047,0.25276846,0.08369456,0
images/1045_1119_14_31_0.png,0,2,0.31097415,0.20741116,0.31248415,0.16913061,0
images/1045_1119_14_3_0.png,0,1,0.26558125,0.33210528,0.2644494,0.13786408,0
images/1045_1119_14_50_0.png,0,1,0.30003142,0.33694366,0.25913644,0.10388848,0
images/1045_1119_14_51_0.png,0,1,0.25616774,0.360478,0.27153257,0.111821696,0
images/1045_1119_14_52_0.png,0,1,0.30532363,0.32743976,0.2725386,0.09469799,0
images/1045_1119_14_61_0.png,0,1,0.33654836,0.3407494,0.22682558,0.09587663,0
images/1045_1119_14_75_0.png,0,2,0.17735277,0.30907112,0.3447201,0.16885597,0
images/1045_1119_14_76_0.png,0,1,0.1821168,0.34698972,0.32145864,0.14943483,0
images/1045_1119_14_77_0.png,0,2,0.14937887,0.3315995,0.36378118,0.15524048,0
images/1045_1119_14_78_0.png,0,1,0.1441066,0.3891376,0.31302837,0.15372738,0
images/1045_1119_14_79_0.png,0,2,0.25158057,0.2975449,0.3122736,0.13860099,0
images/1045_1119_14_80_0.png,0,1,0.3190262,0.33096698,0.23640974,0.11359706,0
images/1045_1119_14_81_0.png,0,1,0.28129488,0.38840255,0.22209682,0.108205676,0
images/1045_1119_14_82_0.png,0,1,0.22211686,0.4266394,0.21525048,0.1359933,0
images/1045_1119_14_83_0.png,0,1,0.30549634,0.36987984,0.22146674,0.10315709,0
images/1045_1119_14_87_0.png,0,2,0.32049268,0.25927487,0.3412547,0.07897775,0
images/1045_1119_14_88_0.png,0,2,0.30656904,0.23448956,0.343305,0.115636416,0
images/1045_1119_14_92_0.png,0,2,0.23328787,0.29653424,0.37124324,0.09893464,0
images/1045_1119_14_93_0.png,0,2,0.15294838,0.290157,0.3966422,0.16025238,0
images/1045_1119_14_94_0.png,0,2,0.14753832,0.3140841,0.3841051,0.15427248,0
images/1045_1119_1_100_0.png,0,1,0.26013166,0.37451872,0.19251643,0.1728332,0
images/1045_1119_1_101_0.png,0,1,0.32335532,0.40365648,0.13005252,0.14293574,0
images/1045_1119_1_102_0.png,0,1,0.3388673,0.35569444,0.17978813,0.12565012,0
images/1045_1119_1_105_0.png,0,1,0.31281197,0.3657872,0.17721291,0.14418784,0
images/1045_1119_1_106_0.png,0,1,0.28813624,0.38386095,0.16919217,0.15881066,0
images/1045_1119_1_107_0.png,0,1,0.30594033,0.42218065,0.12326809,0.14861098,0
images/1045_1119_1_139_0.png,0,1,0.38116825,0.39747033,0.09286174,0.12849963,0
images/1045_1119_1_149_3.png,3,0,0.34574953,0.31961536,0.13783313,0.19680198,0
images/1045_1119_1_150_3.png,3,1,0.24508367,0.37883326,0.1695351,0.20654798,0
images/1045_1119_1_151_3.png,3,1,0.29373077,0.3263672,0.20377852,0.17612357,0
images/1045_1119_1_152_3.png,3,1,0.24316967,0.42159012,0.16622397,0.16901627,0
images/1045_1119_1_153_3.png,3,1,0.33652523,0.35368443,0.14030014,0.16949025,0
images/1045_1119_1_154_3.png,3,1,0.23624314,0.34898102,0.18140401,0.23337185,0
images/1045_1119_1_155_3.png,3,1,0.17635097,0.35130432,0.15321441,0.31913027,0
images/1045_1119_1_156_3.png,3,1,0.1383981,0.39821744,0.17924358,0.28414083,0
images/1045_1119_1_157_3.png,3,1,0.20855078,0.28911343,0.25861734,0.2437184,0
images/1045_1119_1_158_3.png,3,1,0.20883973,0.2735129,0.26577118,0.25187618,0
images/1045_1119_1_170_3.png,3,2,0.05076667,0.18321165,0.38776952,0.37825215,0
images/1045_1119_1_172_3.png,3,2,0.13413483,0.16717644,0.48932004,0.20936869,0
images/1045_1119_1_173_3.png,3,2,0.15553665,0.1646277,0.41718313,0.26265255,0
images/1045_1119_1_174_3.png,3,2,0.12929544,0.14998615,0.4760946,0.24462375,0
images/1045_1119_1_175_3.png,3,2,0.11282833,0.20092574,0.397581,0.28866488,0
images/1045_1119_1_177_3.png,3,2,0.15539213,0.17569175,0.4002573,0.26865882,0
images/1045_1119_1_178_3.png,3,2,0.116993204,0.21880898,0.41872483,0.24547303,0
images/1045_1119_1_179_3.png,3,2,0.120590344,0.22800185,0.38495877,0.26644903,0
images/1045_1119_1_180_3.png,3,2,0.12069441,0.24601063,0.323929,0.30936596,0
images/1045_1119_1_181_3.png,3,2,0.100574434,0.21601169,0.37859976,0.30481413,0
images/1045_1119_1_184_0.png,0,3,0.17174849,0.2808115,0.21247597,0.334964,0
images/1045_1119_1_185_0.png,0,1,0.23410726,0.30298698,0.23212239,0.23078336,0
images/1045_1119_1_186_0.png,0,1,0.28152326,0.34987456,0.13726476,0.23133741,0
images/1045_1119_1_187_0.png,0,1,0.21463072,0.33360913,0.20971067,0.24204944,0
images/1045_1119_1_188_0.png,0,1,0.27243602,0.3269039,0.1830869,0.21757312,0
images/1045_1119_1_190_0.png,0,3,0.23670726,0.18677442,0.28573993,0.29077846,0
images/1045_1119_1_191_0.png,0,3,0.15320854,0.23366594,0.294045,0.3190805,0
images/1045_1119_1_192_0.png,0,3,0.16159649,0.21716627,0.29628298,0.32495424,0
images/1045_1119_1_193_0.png,0,3,0.15121752,0.22195525,0.23166877,0.39515847,0
images/1045_1119_1_194_0.png,0,3,0.1643372,0.22847936,0.20451117,0.40267232,0
images/1045_1119_1_195_0.png,0,3,0.21738642,0.2375916,0.19326752,0.35175446,0
images/1045_1119_1_196_0.png,0,1,0.27269104,0.3172312,0.15840663,0.2516711,0
images/1045_1119_1_197_0.png,0,1,0.2974526,0.3187185,0.12642224,0.25740662,0
images/1045_1119_1_202_0.png,0,3,0.26402354,0.23338997,0.23819755,0.26438895,0
images/1045_1119_1_205_0.png,0,3,0.25190842,0.25866657,0.22314633,0.26627868,0
images/1045_1119_1_207_0.png,0,3,0.24629061,0.25863874,0.19762601,0.2974446,0
images/1045_1119_1_50_3.png,3,1,0.12539974,0.37100267,0.17684507,0.32675257,0
images/1045_1119_1_52_0.png,0,3,0.25868064,0.2251978,0.23191686,0.28420463,0
images/1045_1119_1_53_0.png,0,1,0.25812343,0.35527018,0.19394358,0.19266284,0
images/1045_1119_1_56_0.png,0,1,0.3069762,0.3109628,0.18364686,0.19841415,0
images/1045_1119_1_57_0.png,0,1,0.25284272,0.29934314,0.22701441,0.22079971,0
images/1045_1119_1_59_0.png,0,1,0.20820025,0.28506827,0.28392792,0.2228036,0
images/1045_1119_1_60_0.png,0,1,0.25019458,0.31874484,0.2640202,0.1670404,0
images/1045_1119_1_61_0.png,0,1,0.33502838,0.3497456,0.21192084,0.103305146,0
images/1045_1119_1_64_0.png,0,1,0.28297803,0.37091544,0.17435817,0.17174836,0
images/1045_1119_1_66_3.png,3,0,0.45141414,0.28650212,0.15933715,0.102746576,0
images/1045_1119_1_67_3.png,3,0,0.384013,0.33144078,0.15158239,0.1329638,0
images/1045_1119_1_68_3.png,3,0,0.4273611,0.2875078,0.12963256,0.15549849,0
images/1045_1119_1_69_3.png,3,1,0.1879174,0.35805553,0.18452135,0.2695057,0
images/1045_1119_1_70_3.png,3,1,0.16477299,0.42413726,0.14610347,0.26498625,0
images/1045_1119_1_72_3.png,3,1,0.1665241,0.40419704,0.17363264,0.25564632,0
images/1045_1119_1_73_3.png,3,1,0.17018227,0.32725042,0.18230069,0.32026666,0
images/1045_1119_1_74_3.png,3,1,0.24278446,0.33563828,0.19290997,0.22866729,0
images/1045_1119_1_75_3.png,3,1,0.11682885,0.32987216,0.23905754,0.3142415,0
images/1045_1119_1_81_3.png,3,1,0.15719335,0.36299956,0.16390935,0.31589773,0
images/1045_1119_1_84_3.png,3,1,0.18428953,0.3031645,0.24568889,0.26685712,0
images/1045_1119_1_85_3.png,3,1,0.18843709,0.3538955,0.2012701,0.25639737,0
images/1045_1119_1_86_3.png,3,1,0.22868185,0.34759432,0.18361007,0.24011372,0
images/1045_1119_1_87_3.png,3,1,0.18877617,0.32175568,0.19994578,0.28952238,0
images/1045_1119_1_88_3.png,3,1,0.118938975,0.3556633,0.22036801,0.30502975,0
images/1045_1119_1_90_3.png,3,2,0.16752999,0.2542264,0.30750325,0.27074036,0
images/1045_1119_1_91_3.png,3,0,0.3403327,0.26838368,0.1871928,0.20409083,0
images/1045_1119_1_92_3.png,3,1,0.24178436,0.37357146,0.15672943,0.22791484,0
images/1045_1119_1_93_3.png,3,1,0.31275776,0.32177693,0.1816184,0.18384689,0
images/1045_1119_1_94_3.png,3,1,0.20774004,0.39326942,0.14737949,0.2516111,0
images/1045_1119_1_95_0.png,0,1,0.18636043,0.38369742,0.16880187,0.2611403,0
images/1045_1119_1_96_0.png,0,1,0.32499906,0.3448565,0.15648703,0.17365734,0
images/1045_1119_2_100_1.png,1,0,0.4313859,0.33173946,0.15520965,0.08166497,0
images/1045_1119_2_101_1.png,1,0,0.50102437,0.3299865,0.099972315,0.069016844,0
images/1045_1119_2_102_1.png,1,0,0.5074436,0.32278132,0.094958894,0.074816175,0
images/1045_1119_2_10_0.png,0,1,0.28606358,0.31257138,0.29656073,0.10480427,0
images/1045_1119_2_110_0.png,0,1,0.28300145,0.5313212,0.13295418,0.05272315,0
images/1045_1119_2_111_0.png,0,1,0.33346888,0.45852727,0.14593497,0.062068883,0
images/1045_1119_2_115_0.png,0,1,0.34146038,0.4739299,0.13076347,0.053846247,0
images/1045_1119_2_116_0.png,0,1,0.40648836,0.4148944,0.13133612,0.047281113,0
images/1045_1119_2_118_0.png,0,1,0.3433486,0.46405187,0.13737662,0.05522287,0
images/1045_1119_2_11_0.png,0,1,0.27575922,0.3444463,0.28236184,0.09743263,0
images/1045_1119_2_123_0.png,0,1,0.36364207,0.46088365,0.13053727,0.04493708,0
images/1045_1119_2_124_0.png,0,1,0.3688496,0.4708139,0.114219695,0.046116855,0
images/1045_1119_2_125_0.png,0,1,0.393648,0.4384436,0.11570238,0.05220603,0
images/1045_1119_2_126_0.png,0,1,0.31697765,0.47741798,0.15445942,0.051144887,0
images/1045_1119_2_12_0.png,0,2,0.29744944,0.27152875,0.33783925,0.09318253,0
images/1045_1119_2_131_0.png,0,1,0.30011198,0.5153298,0.11922512,0.06533317,0
