true,predicted,sm0,sm1,sm2,sm3
3,3,7.988139e-07,0.0002668578,0.010116496,0.9896158
3,3,4.5698775e-06,0.0010522543,0.017626155,0.98131704
3,3,6.8758195e-06,0.0016684503,0.022341572,0.9759831
3,3,0.00013619114,0.0132524315,0.06334017,0.92327124
3,3,8.299257e-06,0.0011371787,0.013827467,0.9850271
3,3,0.00011911194,0.005579771,0.028468898,0.9658323
3,3,4.7209935e-05,0.0018855982,0.014594833,0.98347247
3,3,0.00017542571,0.004885041,0.031374775,0.96356475
3,3,0.00024484989,0.0054319063,0.038191877,0.95613134
3,3,0.0028317724,0.030579604,0.10917675,0.85741186
3,3,0.001355638,0.020221693,0.11842471,0.8599979
2,2,0.087828875,0.22606179,0.4058529,0.28025648
3,3,0.0041623907,0.044183448,0.21521078,0.73644334
3,3,0.03182263,0.1541924,0.27611858,0.5378664
3,3,0.017064165,0.077034816,0.16800727,0.73789376
3,3,0.02718781,0.12479676,0.27245882,0.5755566
3,3,0.011112047,0.07805045,0.2354435,0.67539406
3,3,0.044459186,0.19422466,0.28007346,0.48124272
3,3,0.0092189815,0.1161661,0.30481616,0.56979877
3,3,0.010567331,0.13519706,0.32832402,0.52591157
3,3,0.00096046925,0.037625186,0.2466941,0.7147203
3,3,0.00088379846,0.021437574,0.12873952,0.84893906
3,3,0.0050192,0.07002647,0.25038064,0.67457366
3,3,0.010860567,0.07762487,0.19375432,0.71776026
3,3,0.021177117,0.10582344,0.1977332,0.6752662
3,3,0.009792016,0.09141582,0.24259932,0.65619284
3,3,0.0017730176,0.03279145,0.1424702,0.8229653
3,3,0.0037238377,0.03801773,0.13257419,0.8256843
3,3,0.0037401738,0.034961786,0.11253115,0.8487669
2,2,0.09656994,0.21736772,0.36658973,0.31947258
3,3,0.0008066697,0.01489212,0.07011518,0.914186
3,3,0.00016159024,0.0043939683,0.029182019,0.9662624
3,3,0.00014562809,0.007747601,0.044344675,0.9477621
3,3,0.0015541939,0.043107003,0.12919198,0.82614684
3,3,0.007853604,0.14102936,0.30331326,0.54780376
3,3,0.0067475513,0.055309217,0.121397965,0.81654525
3,3,0.0033794683,0.039971825,0.11803174,0.838617
3,3,0.0006589321,0.016967067,0.07657075,0.90580326
3,3,0.00021743681,0.007840842,0.04448321,0.9474585
3,3,0.0008024143,0.016799714,0.10511163,0.8772862
3,3,9.9261546e-05,0.005766208,0.06915676,0.9249777
3,3,2.3338165e-05,0.0022320037,0.03788124,0.9598635
3,3,1.9318859e-05,0.003714019,0.0994609,0.8968058
3,3,0.00012429304,0.011043978,0.16675775,0.822074
3,3,0.0004594705,0.01774085,0.24980658,0.73199314
3,3,0.006875013,0.08864695,0.29207793,0.6124001
3,3,0.0012256198,0.027512074,0.10715774,0.86410457
3,3,1.4724526e-05,0.00124365,0.0113844145,0.98735726
3,3,3.1853255e-05,0.0030840437,0.02315642,0.97372764
3,3,1.3034599e-05,0.0016423999,0.021788493,0.97655606
2,2,0.089755714,0.21393055,0.41858494,0.27772886
3,3,2.2444188e-05,0.0032774927,0.032829445,0.9638707
3,3,4.1705407e-05,0.0046372614,0.058796186,0.9365248
3,3,0.0007751395,0.019661954,0.16304691,0.81651604
2,2,0.002628415,0.046920486,0.506736,0.44371516
2,2,0.0076148864,0.099461205,0.6826721,0.21025184
2,2,0.04721873,0.25586936,0.551256,0.14565592
2,2,0.042088307,0.35721686,0.5624481,0.03824674
2,2,0.072041236,0.38683322,0.47126275,0.06986278
2,2,0.16298556,0.27780443,0.34436688,0.21484315
2,2,0.10934686,0.34200054,0.44042346,0.10822911
2,2,0.15338016,0.27698073,0.34938595,0.22025315
2,2,0.11080395,0.25876027,0.36591473,0.26452103
2,2,0.084023796,0.24457492,0.34932086,0.3220804
2,2,0.100849114,0.24943376,0.43187732,0.21783978
1,1,0.21970974,0.33865702,0.279451,0.16218226
1,1,0.24101298,0.37101224,0.29084593,0.09712885
1,1,0.22417103,0.32151243,0.31473932,0.13957724
1,1,0.35431308,0.37569734,0.20968208,0.060307484
1,1,0.29798228,0.39272162,0.23269418,0.07660187
1,1,0.25475645,0.4008213,0.28686166,0.057560615
1,1,0.27257732,0.4094467,0.26292503,0.055050977
1,1,0.32508564,0.41284823,0.18502381,0.07704232
1,1,0.4126443,0.4380905,0.114197254,0.035067953
2,2,0.061965518,0.19143218,0.39845577,0.34814662
2,2,0.041616812,0.16477428,0.4097078,0.38390106
1,1,0.337352,0.3516003,0.20455302,0.10649469
0,0,0.5722455,0.355361,0.056345206,0.01604835
2,2,0.050329108,0.21665932,0.39078107,0.34223044
0,0,0.8064829,0.17804396,0.012894371,0.0025787412
0,0,0.8571344,0.13656695,0.0052175275,0.0010811334
0,0,0.77368194,0.21040303,0.01267957,0.0032354016
0,0,0.65277326,0.30557364,0.03266442,0.008988695
0,0,0.5853991,0.3577717,0.047866423,0.00896277
0,0,0.47627085,0.40262178,0.10232269,0.018784674
0,0,0.66873556,0.28702217,0.036371976,0.007870306
0,0,0.62703246,0.3217982,0.042272698,0.008896643
0,0,0.6618172,0.28534707,0.042541668,0.010294108
0,0,0.6410707,0.29969522,0.048414398,0.01081971
0,0,0.38743848,0.38442397,0.17193376,0.05620383
0,0,0.5878246,0.35607174,0.045115653,0.010988084
0,0,0.71301436,0.2632699,0.01922419,0.0044916016
0,0,0.48124576,0.36988536,0.11817156,0.030697325
2,2,0.07837949,0.24517456,0.38941738,0.28702864
2,2,0.17654501,0.3143192,0.4031372,0.10599852
2,2,0.20504944,0.3216077,0.32942575,0.14391714
2,2,0.0888812,0.23468558,0.4853468,0.19108644
2,2,0.17658556,0.3180356,0.42343354,0.08194533
2,2,0.15471633,0.3075175,0.38052127,0.15724495
2,2,0.10972147,0.33747244,0.44673,0.1060761
2,2,0.14947823,0.34973627,0.38575754,0.11502795
2,2,0.11410541,0.32118648,0.46469653,0.100011595
2,2,0.041414645,0.29064634,0.4916936,0.17624548
0,0,0.48174155,0.4291874,0.07945531,0.009615751
0,0,0.5993579,0.33567882,0.052581675,0.012381654
0,0,0.6152961,0.32657903,0.04829602,0.009828868
0,0,0.6839621,0.28448778,0.026731294,0.0048187682
0,0,0.77398837,0.20624736,0.016368253,0.0033959537
2,2,6.998359e-05,0.016109807,0.7140195,0.2698007
2,2,8.6036875e-05,0.025613613,0.9281386,0.046161626
2,2,0.00026463976,0.0487191,0.89305407,0.057962116
2,2,0.00016679343,0.044239055,0.923288,0.03230617
2,2,3.646731e-05,0.023972252,0.919258,0.056733254
2,2,5.1937634e-05,0.02358222,0.95976764,0.016598217
2,2,6.666538e-05,0.024873879,0.9040504,0.07100901
2,2,7.3752744e-05,0.022839563,0.7872773,0.18980943
2,2,0.00013542203,0.02490853,0.7580307,0.21692534
2,2,0.00014190497,0.025673056,0.7393955,0.2347896
2,2,0.0004258161,0.040602926,0.75928074,0.19969055
2,2,0.0011897526,0.09717372,0.706611,0.19502555
2,2,0.000111473964,0.025671989,0.7519594,0.22225703
2,2,7.897352e-05,0.016381543,0.701757,0.2817825
2,2,3.0017303e-05,0.010587138,0.8702338,0.11914913
2,2,2.3289656e-05,0.008855662,0.8897494,0.101371564
2,2,5.2369e-05,0.01677826,0.8528098,0.13035962
2,2,4.432593e-05,0.0122059425,0.82454926,0.16320051
2,2,3.7382648e-05,0.011835806,0.91525555,0.07287129
2,2,6.289188e-05,0.016340652,0.93050885,0.053087644
2,2,2.0662503e-05,0.0100623015,0.96073127,0.029185776
2,2,7.882001e-06,0.008284695,0.92853683,0.063170634
2,2,0.0017698752,0.15479422,0.7070312,0.13640478
2,2,2.5086398e-05,0.017397437,0.8723076,0.110269934
2,2,1.3060719e-05,0.00883214,0.7361914,0.25496337
2,2,1.6454424e-05,0.007820825,0.8319637,0.16019902
2,2,2.2393147e-05,0.008273381,0.8576333,0.13407092
2,2,7.4134965e-05,0.020274278,0.88293403,0.0967176
2,2,3.821224e-05,0.013292706,0.6327019,0.3539672
2,2,0.001184897,0.08347931,0.7054562,0.2098796
2,2,0.00018996741,0.030773593,0.563422,0.40561444
2,2,0.002221786,0.1997348,0.67877424,0.119269185
2,2,0.0023763368,0.11271502,0.48357174,0.40133697
2,2,0.0035825844,0.16660027,0.6813522,0.14846495
2,2,0.0008432787,0.0678373,0.7516893,0.17963
2,2,0.0020250047,0.19034308,0.77596617,0.031665765
2,2,0.0001533043,0.030297179,0.80332655,0.16622293
2,2,0.00036606874,0.049368028,0.7906817,0.15958416
2,2,8.9019486e-05,0.024708744,0.8291368,0.14606543
2,2,4.4765016e-05,0.014991262,0.739021,0.24594301
2,2,4.284065e-05,0.015306913,0.89228,0.092370264
2,2,7.0066753e-06,0.004234005,0.96495783,0.030801192
2,2,0.0022195072,0.23592524,0.6785186,0.0833367
2,2,2.6295449e-05,0.008735996,0.95390207,0.037335627
2,2,0.00010316365,0.020971255,0.6988776,0.280048
2,2,4.533223e-05,0.014202279,0.6904395,0.29531282
2,2,4.2755677e-05,0.011960091,0.82496774,0.16302933
2,2,3.7300015e-05,0.010508278,0.72080773,0.26864675
2,2,1.1110806e-05,0.00802533,0.76149905,0.23046456
2,2,3.8416865e-06,0.003843866,0.77741885,0.21873352
2,2,6.540373e-06,0.003959648,0.7412568,0.254777
2,2,0.0013084582,0.19371341,0.72919065,0.07578747
2,2,2.9383622e-05,0.012250453,0.7675627,0.22015749
2,2,0.00011061414,0.025463518,0.4921978,0.4822281
2,2,0.00028737015,0.048303254,0.785665,0.16574445
2,2,5.439317e-05,0.020605985,0.90173507,0.07760458
2,2,4.1054795e-05,0.015087468,0.7780764,0.20679504
2,2,0.00016034047,0.029020002,0.7264745,0.24434517
2,2,0.0010962767,0.11258318,0.7639219,0.1223986
2,2,0.0005628244,0.06059117,0.6461217,0.2927243
2,2,0.00011067174,0.023249397,0.64265925,0.3339807
2,2,0.016831642,0.4364986,0.49936768,0.047302023
2,2,0.00024089447,0.043747127,0.77675384,0.17925812
2,2,7.75538e-05,0.02188746,0.91289437,0.06514062
2,2,0.00011285455,0.026520543,0.9159501,0.057416514
2,2,8.583968e-05,0.028048255,0.8935676,0.078298256
2,2,4.649208e-05,0.017287843,0.79670715,0.18595842
2,2,4.262478e-05,0.024749525,0.75887245,0.21633537
2,2,0.000239536,0.07313044,0.7994549,0.12717514
2,2,0.00040318968,0.08964037,0.82340133,0.08655505
2,2,0.0003872268,0.08477601,0.83150643,0.08333029
2,2,0.00033297067,0.078997955,0.7764063,0.14426273
2,2,0.011499669,0.38509902,0.57449985,0.028901525
2,2,0.00035012056,0.077267446,0.78325075,0.13913168
2,2,0.00026448577,0.05296978,0.8975467,0.04921899
2,2,0.000485408,0.05794904,0.8746111,0.066954434
2,2,0.0002808688,0.040776227,0.75266683,0.20627612
2,2,5.1030816e-05,0.020012168,0.7940072,0.18592967
2,2,1.6749975e-05,0.009847201,0.8592553,0.13088067
2,2,3.8101698e-05,0.015789941,0.7866545,0.19751753
2,2,2.8229491e-05,0.012662934,0.7543201,0.23298874
2,2,3.639674e-05,0.012834748,0.5343963,0.4527326
2,2,0.0011731542,0.12167322,0.8305833,0.046570364
2,2,6.7796254e-06,0.0051026056,0.6060622,0.38882846
2,2,3.870086e-06,0.0041031605,0.6475803,0.3483126
2,2,1.4795438e-05,0.009271455,0.67943263,0.3112811
2,2,5.9888935e-05,0.014900994,0.6195742,0.3654649
2,2,0.00034086165,0.034013253,0.65218896,0.31345692
2,2,8.099644e-05,0.026023712,0.78630483,0.18759048
2,2,0.00012259776,0.026690785,0.7500873,0.22309932
2,2,0.00044440798,0.057805184,0.78010136,0.161649
2,2,0.00012032816,0.034105062,0.8481474,0.117627226
2,2,2.6444177e-05,0.012435654,0.8619481,0.1255899
2,2,0.0020529595,0.20681371,0.70955324,0.081580035
2,2,6.0655908e-05,0.018651536,0.9322431,0.049044706
2,2,6.972792e-05,0.019111192,0.9332799,0.04753918
2,2,1.1143651e-05,0.006889988,0.9185338,0.074565105
2,2,2.0718058e-05,0.009795506,0.92392224,0.06626151
2,2,7.214005e-05,0.016671587,0.9064594,0.07679689
2,2,2.442368e-05,0.012389944,0.9194671,0.06811858
2,2,2.0790698e-05,0.015479648,0.936438,0.048061624
2,2,3.7912338e-05,0.018634789,0.9118895,0.06943779
2,2,6.44738e-05,0.027093343,0.9253149,0.04752732
2,2,3.553725e-05,0.019698612,0.84179395,0.13847195
2,2,0.00018145882,0.040900588,0.85872835,0.10018959
2,2,0.0003946639,0.029978588,0.6385201,0.3311066
2,2,0.000114486946,0.033215117,0.8188806,0.14778973
2,2,0.00052055763,0.07358882,0.72935146,0.19653916
2,2,0.00034335803,0.06077252,0.647425,0.29145914
2,2,0.00012969946,0.03215743,0.75653106,0.21118182
2,2,0.011521214,0.31473798,0.540328,0.1334128
2,2,0.00016229507,0.03871207,0.51976025,0.44136536
2,2,1.28605425e-05,0.007873261,0.5701786,0.42193523
2,2,1.2817485e-05,0.009296634,0.78414255,0.206548
2,2,4.9082337e-06,0.0042443434,0.58713436,0.40861636
2,2,0.00034569224,0.038725283,0.86768484,0.09324422
2,2,7.0301335e-06,0.0041577597,0.64120597,0.3546292
2,2,2.1140924e-05,0.007874089,0.86474514,0.12735969
2,2,7.393322e-06,0.004326378,0.8767469,0.118919365
2,2,1.33615795e-05,0.0061175385,0.83106214,0.16280696
2,2,1.2222002e-05,0.0069392715,0.75915694,0.23389164
2,2,3.978363e-06,0.0052159606,0.74632007,0.24845992
2,2,1.2198859e-05,0.008869972,0.7628237,0.22829413
2,2,1.598629e-05,0.011465458,0.7403274,0.24819115
2,2,8.622607e-06,0.009503013,0.73571026,0.2547781
2,2,7.3700426e-06,0.012953507,0.7677081,0.21933094
2,2,0.0011721728,0.0711667,0.79905486,0.12860627
2,2,3.5860678e-05,0.019060021,0.7553553,0.22554883
2,2,2.4665771e-05,0.017079523,0.83039963,0.15249619
2,2,1.0808984e-05,0.011853462,0.8278812,0.1602545
2,2,7.954544e-06,0.008493219,0.71337104,0.27812776
2,2,1.0116177e-05,0.008429199,0.6150527,0.37650794
2,2,6.289427e-06,0.0039950917,0.85501343,0.1409851
2,2,5.6867902e-05,0.02209525,0.77118737,0.2066605
2,2,5.4867236e-05,0.015158736,0.75123763,0.23354878
2,2,5.9274404e-05,0.01692101,0.73280174,0.2502179
2,2,0.0007578031,0.056935284,0.7609371,0.18136983
2,2,7.671094e-05,0.026628764,0.9110449,0.06224968
2,2,0.00024119449,0.065547146,0.8926598,0.04155183
2,2,8.998932e-05,0.031581786,0.9401042,0.028223999
2,2,0.00040841868,0.0652148,0.88811487,0.046261907
2,2,0.00057130796,0.06651818,0.79616666,0.13674387
2,2,0.0012731232,0.15148142,0.7373295,0.109915935
2,2,0.00029148065,0.06416242,0.8363718,0.09917445
2,2,0.00028132257,0.06487963,0.8487113,0.0861277
2,2,0.00044453357,0.08006227,0.841039,0.078454204
2,2,0.0006255353,0.0664164,0.8599295,0.07302859
2,2,0.0004911174,0.044741113,0.73915553,0.21561217
2,2,0.00041289435,0.06421575,0.875251,0.060120363
2,2,0.00043376177,0.06765536,0.81239337,0.119517565
2,2,0.00025262774,0.04442404,0.83408433,0.12123898
2,2,0.00015135814,0.03190497,0.8117039,0.15623972
2,2,4.9483762e-05,0.012095963,0.80271226,0.18514228
2,2,0.00020563234,0.029188417,0.68900156,0.28160435
2,2,0.00014178008,0.020325674,0.5459014,0.43363112
2,2,5.997435e-05,0.013801227,0.51343817,0.4727006
2,2,3.8501534e-05,0.015135701,0.60721564,0.37761012
2,2,0.0007260274,0.068285175,0.69269073,0.23829815
2,2,0.0009752357,0.062962785,0.76829183,0.16777018
2,2,0.000608714,0.056544363,0.7504443,0.19240266
2,2,0.0007206649,0.050059844,0.60765445,0.341565
2,2,0.0002052656,0.034120243,0.82397306,0.14170142
2,2,8.30194e-05,0.027460182,0.8797142,0.0927425
2,2,0.00055886764,0.04694152,0.8546387,0.097860835
2,2,0.00015101254,0.028341794,0.78013325,0.19137391
2,2,0.00014377007,0.028944245,0.82961714,0.14129487
2,2,0.0001359398,0.02937681,0.7979602,0.17252699
2,2,0.00010487747,0.024666084,0.76162153,0.21360753
2,2,6.0132803e-05,0.013901917,0.685495,0.30054292
2,2,0.00011897172,0.023282818,0.8080821,0.16851611
2,2,0.0001402626,0.021191739,0.78206944,0.19659863
2,2,0.00016068779,0.021559453,0.8683558,0.109924115
2,2,0.0007220391,0.0611955,0.8140638,0.12401875
2,2,9.3232666e-05,0.021332178,0.8225511,0.15602349
2,2,5.8374007e-05,0.012566315,0.7547476,0.23262766
2,2,0.00011101241,0.02155173,0.79873276,0.17960446
2,2,7.781874e-05,0.017474437,0.726161,0.25628674
2,2,2.026921e-05,0.008275021,0.8535944,0.13811031
2,2,1.80947e-05,0.007911913,0.76900244,0.2230676
2,2,6.261911e-05,0.012184578,0.9221028,0.06564995
2,2,5.676696e-06,0.0038102474,0.86804116,0.12814295
2,2,2.5152933e-05,0.008856083,0.81712645,0.17399237
2,2,2.4067036e-05,0.018007295,0.88948625,0.0924824
2,2,0.0007242184,0.07534531,0.8098279,0.11410252
2,2,2.731069e-05,0.013091091,0.9255721,0.061309405
2,2,5.423838e-05,0.021340081,0.9210198,0.05758587
2,2,3.365737e-06,0.005869863,0.97762376,0.016503073
2,2,1.6340691e-05,0.017859275,0.86333424,0.11879014
2,2,5.291022e-06,0.0065286015,0.86136913,0.13209689
2,2,3.361388e-06,0.0044518085,0.5290298,0.46651506
2,2,3.8075186e-06,0.0050745034,0.6026203,0.39230138
2,2,1.0174206e-05,0.008744365,0.72614527,0.26510015
2,2,2.0893158e-05,0.009278983,0.9315984,0.059101682
2,2,6.9857415e-05,0.028918419,0.91311234,0.057899337
2,2,0.0015428175,0.09971223,0.7701397,0.12860522
2,2,0.00038107263,0.08463376,0.85467905,0.060306154
2,2,0.00034821493,0.05330759,0.77388036,0.17246373
2,2,0.0027347398,0.19738598,0.7570457,0.042833585
2,2,0.009924125,0.3608214,0.60207564,0.027178863
2,2,0.0027962828,0.2078652,0.68799245,0.101346046
2,2,0.0025242679,0.16462192,0.7709479,0.061906
2,2,0.00081186095,0.064061485,0.7910417,0.14408498
2,2,5.9132624e-05,0.014602012,0.8783294,0.107009456
2,2,4.2624823e-05,0.010403229,0.819614,0.16994023
2,2,4.398056e-05,0.010851867,0.6555835,0.33352062
2,2,0.0017772514,0.07970481,0.69044995,0.22806793
2,2,0.00017879147,0.027725423,0.6617936,0.3103023
2,2,0.0005526088,0.051409394,0.64459556,0.3034424
2,2,0.00048790028,0.062488846,0.7369601,0.20006306
2,2,0.00859992,0.3304902,0.48667282,0.17423704
2,2,0.005324132,0.3163596,0.51192355,0.1663927
2,2,0.001488989,0.20649864,0.665112,0.12690039
2,2,0.0004183151,0.1164715,0.7542544,0.12885581
2,2,0.00027136717,0.07481305,0.79174346,0.13317214
2,2,0.00063431193,0.09343423,0.7503693,0.15556216
2,2,0.00023653365,0.06307979,0.8528517,0.08383192
2,2,0.0018886579,0.13695273,0.70120144,0.1599572
2,2,0.0001478189,0.03161368,0.8309923,0.13724625
2,2,2.237828e-05,0.010141667,0.95869684,0.031139115
2,2,2.0407433e-05,0.014500975,0.9353283,0.05015035
2,2,9.707631e-05,0.031822115,0.8790043,0.089076504
2,2,0.00027304684,0.065364525,0.88353145,0.050831016
2,2,0.00015292992,0.026947202,0.94275653,0.030143337
2,2,0.00023550229,0.033420764,0.8877018,0.078641966
2,2,0.00018283055,0.030442467,0.8003037,0.16907103
2,2,0.0006151637,0.06274047,0.6766591,0.25998533
2,2,0.0005141392,0.06103735,0.8449689,0.09347963
2,2,0.0071692,0.22105792,0.66159433,0.11017853
2,2,0.00027121548,0.052987166,0.77530223,0.17143942
2,2,0.00025189933,0.07125943,0.81830776,0.11018094
2,2,5.6592977e-05,0.028228858,0.8775405,0.09417401
2,2,6.886368e-05,0.025048953,0.8733741,0.10150813
2,2,6.7068926e-05,0.019402431,0.9163443,0.064186156
2,2,2.4613048e-05,0.011367996,0.9519355,0.036671918
2,2,0.0001349953,0.029700037,0.92974806,0.040416926
2,2,5.9977865e-05,0.022823213,0.9523671,0.024749689
2,2,0.00013492748,0.029075798,0.88863605,0.08215322
2,2,8.912849e-05,0.027115997,0.8988924,0.07390242
2,2,0.0012447401,0.0995479,0.70636183,0.1928456
2,2,0.058547232,0.40314078,0.44530934,0.09300267
2,2,0.1423657,0.39602003,0.43321785,0.028396465
2,2,0.16930796,0.36770165,0.38425213,0.0787382
2,2,0.099687956,0.42179176,0.4433676,0.035152692
2,2,0.16665596,0.36179113,0.38816717,0.083385795
2,2,0.16714115,0.3591511,0.4187655,0.05494223
2,2,0.0014205363,0.40240666,0.49615672,0.10001608
2,2,0.0009784965,0.33406156,0.6114508,0.053509217
2,2,0.010197444,0.38546562,0.47991386,0.124423034
2,2,0.01626329,0.18072836,0.51783496,0.2851734
2,2,0.026645985,0.13940614,0.48618913,0.34775883
2,2,0.02681659,0.15360588,0.5900128,0.22956474
2,2,0.027500547,0.15629745,0.57629275,0.23990923
2,2,0.04798692,0.2418624,0.4543458,0.25580493
2,2,0.053507395,0.24219358,0.5060648,0.19823427
2,2,0.06545627,0.2797975,0.45415354,0.2005927
2,2,0.0974493,0.28769013,0.4276275,0.18723302
2,2,0.0020901668,0.3185698,0.6643807,0.014959312
2,2,0.0034776463,0.28786907,0.6705241,0.03812922
2,2,0.006140415,0.29270354,0.6248547,0.07630142
2,2,0.011080473,0.31902373,0.6357592,0.034136668
2,2,0.033141583,0.3748088,0.5057316,0.08631804
2,2,0.0806791,0.32012516,0.49145985,0.10773586
2,2,0.03076023,0.24117194,0.691614,0.036453817
2,2,0.025985694,0.24064852,0.7004738,0.032891985
2,2,0.031972814,0.23762268,0.69951016,0.03089437
2,2,0.025089923,0.25918362,0.6780407,0.037685815
2,2,0.015612301,0.33902737,0.6223229,0.023037447
2,2,0.0035017843,0.32384855,0.6593034,0.01334624
2,2,0.0018953399,0.34378836,0.6120065,0.042309836
2,2,0.0010766761,0.17024292,0.77354884,0.055131525
2,2,0.0011411232,0.14589122,0.81720525,0.035762355
2,2,0.0013941879,0.113930754,0.8448493,0.039825786
2,2,0.0005138833,0.16596217,0.7899701,0.043553833
2,2,0.00086233165,0.10943847,0.8629632,0.026736055
2,2,0.0041192006,0.16486451,0.77471596,0.056300275
2,2,0.008187587,0.21316881,0.7308316,0.047811914
2,2,0.019860215,0.18176377,0.5133668,0.28500926
2,2,0.07167221,0.23937885,0.37535483,0.31359404
2,2,0.0015326944,0.42623946,0.56114614,0.011081766
2,2,0.0005508593,0.3545966,0.63335806,0.011494505
2,2,0.001129902,0.24228022,0.7363416,0.020248313
2,2,0.001555978,0.24184857,0.73305255,0.0235428
2,2,0.0053611365,0.32564986,0.6027812,0.06620785
2,2,0.0020668814,0.38783628,0.595531,0.014565847
2,2,0.10242534,0.33088017,0.4091224,0.15757202
2,2,0.008393335,0.10290279,0.54345834,0.3452455
2,2,0.0092453575,0.32980615,0.60305506,0.057893433
2,2,0.025021665,0.28541395,0.5471239,0.14244045
2,2,0.0065457453,0.15299465,0.75685155,0.083608076
2,2,0.0068295007,0.125869,0.7414329,0.12586862
2,2,0.016489355,0.16235451,0.7139682,0.107187875
2,2,0.05605257,0.29407787,0.53876144,0.111108154
2,2,0.022548806,0.2560184,0.53372055,0.18771224
2,2,0.07286233,0.41301155,0.4240988,0.09002727
2,2,0.051149447,0.39061192,0.49261415,0.06562451
2,2,0.08282086,0.26818022,0.53927666,0.10972228
2,2,0.14554934,0.3830941,0.43369982,0.03765678
2,2,0.060266457,0.39111134,0.5185159,0.030106327
2,2,0.019632231,0.24644409,0.70667005,0.0272536
2,2,0.029705616,0.26885614,0.6667326,0.03470566
2,2,0.06484925,0.3273969,0.53782403,0.06992983
2,2,0.12244488,0.37928617,0.42854267,0.069726236
2,2,0.11578867,0.36660904,0.42774928,0.08985309
2,2,0.036498703,0.34470955,0.59018046,0.028611261
2,2,0.14735346,0.37949628,0.41717234,0.055977896
2,2,0.050756227,0.24972095,0.67655045,0.022972362
2,2,0.13090836,0.36352664,0.487162,0.01840293
2,2,0.07863001,0.3370035,0.5703445,0.0140219405
2,2,0.05217723,0.22538193,0.70498174,0.017459141
2,2,0.080028675,0.27131322,0.62862366,0.020034425
2,2,0.05551674,0.29846188,0.6078032,0.038218208
2,2,0.058536492,0.31416008,0.501188,0.12611541
2,2,0.050006364,0.31902608,0.4555992,0.17536838
2,2,0.088890456,0.36746007,0.46033585,0.08331365
2,2,0.067648165,0.35715005,0.4892288,0.08597293
2,2,0.055540446,0.37208876,0.49064782,0.08172299
2,2,0.10376852,0.4210871,0.44639227,0.02875209
2,2,0.055843726,0.41932058,0.4483816,0.07645407
2,2,0.053114202,0.37060726,0.4742454,0.10203316
2,2,0.052759904,0.40218702,0.47250867,0.07254439
2,2,0.054636076,0.33183894,0.5207619,0.09276312
2,2,0.071163766,0.30933356,0.5025672,0.11693555
2,2,0.0948524,0.33460298,0.491844,0.07870063
2,2,0.09165304,0.3596421,0.45811686,0.090587996
2,2,0.11679383,0.41413465,0.42653736,0.04253421
2,2,0.06806466,0.35673898,0.5367472,0.038449164
2,2,0.11218537,0.38699877,0.48082283,0.019993113
2,2,0.074052244,0.34822696,0.5111599,0.06656085
2,2,0.10302191,0.42936423,0.44801903,0.019594917
2,2,0.1358856,0.39100105,0.43804798,0.03506544
2,2,0.19239137,0.39099863,0.39579055,0.020819474
2,2,0.1158671,0.4001669,0.44067472,0.043291368
2,2,0.039480045,0.29289368,0.5797315,0.08789473
2,2,0.10156367,0.3781275,0.4583926,0.061916243
2,2,0.120586105,0.42179388,0.4280856,0.029534403
2,2,0.051142108,0.38515213,0.5253519,0.038353853
2,2,0.07440969,0.38086027,0.52930045,0.015429553
2,2,0.107610494,0.39359546,0.48819467,0.010599325
2,2,0.06126614,0.2709533,0.6513274,0.016453221
2,2,0.053696927,0.2837715,0.6143156,0.04821591
2,2,0.07418481,0.39290392,0.49913225,0.033779096
2,2,0.058541816,0.39773795,0.51643735,0.02728287
2,2,0.07153559,0.4463443,0.44645494,0.03566518
2,2,0.08122297,0.43163148,0.46672353,0.020422002
2,2,0.03964014,0.31567577,0.6055608,0.03912335
2,2,0.053166166,0.2714571,0.64090854,0.034468148
2,2,0.053545203,0.28052363,0.6461513,0.019779904
2,2,0.07899564,0.4363547,0.4713406,0.013309049
2,2,0.08204948,0.34171593,0.5202409,0.055993672
2,2,0.06748567,0.36825627,0.5254943,0.0387638
2,2,0.08272908,0.41108957,0.42146668,0.084714726
2,2,0.08480938,0.38576958,0.41791463,0.11150635
2,2,0.076366566,0.35818043,0.4810445,0.084408484
2,2,0.057069477,0.3001631,0.5787005,0.06406696
2,2,0.07459527,0.4128049,0.46341604,0.049183745
2,2,0.1482456,0.35041615,0.44692042,0.05441781
2,2,0.07286932,0.2640078,0.60419995,0.058922928
2,2,0.12269395,0.34488913,0.45855644,0.07386043
2,2,0.1253674,0.4001299,0.4031276,0.071375124
2,2,0.08259089,0.42934197,0.4727056,0.015361498
2,2,0.069523975,0.36305663,0.55756384,0.0098555
2,2,0.038132783,0.30082187,0.65467423,0.0063710753
2,2,0.07031108,0.3991886,0.52020764,0.010292673
2,2,0.101778015,0.42253745,0.45158672,0.024097862
2,2,0.050180983,0.41928214,0.51894844,0.011588468
2,2,0.0597461,0.39701927,0.5316341,0.011600511
2,2,0.084971376,0.34599248,0.4953818,0.07365434
1,1,0.018811103,0.5601743,0.4098667,0.011147903
1,1,0.31464118,0.5634732,0.11793436,0.0039512124
1,1,0.12806894,0.54124457,0.3279015,0.0027849937
1,1,0.16423844,0.46945602,0.36442074,0.001884839
1,1,0.2263403,0.5584309,0.20221414,0.013014639
1,1,0.27482918,0.38768268,0.33207092,0.005417232
