path,true,predicted,sm0,sm1,sm2,sm3
images/1066_1151_12_100_1.png,1,2,0.08398669,0.25832647,0.36562037,0.29206643
images/1066_1151_12_102_1.png,1,3,0.08014349,0.20191155,0.24161059,0.47633445
images/1066_1151_12_103_1.png,1,3,0.14710425,0.27167535,0.2822693,0.2989511
images/1066_1151_12_104_1.png,1,3,0.07198553,0.2051251,0.31614795,0.40674144
images/1066_1151_12_105_1.png,1,3,0.07731398,0.20709978,0.26703092,0.44855532
images/1066_1151_12_106_1.png,1,3,0.14727595,0.2688897,0.2781389,0.30569544
images/1066_1151_12_107_1.png,1,2,0.13193014,0.30544496,0.37446514,0.18815972
images/1066_1151_12_108_1.png,1,2,0.09599111,0.2696332,0.3807205,0.2536551
images/1066_1151_12_112_1.png,1,2,0.107375704,0.26978728,0.31263605,0.31020093
images/1066_1151_12_113_1.png,1,3,0.05699247,0.17904465,0.25269264,0.5112703
images/1066_1151_12_114_1.png,1,3,0.08423188,0.22082126,0.24006438,0.45488244
images/1066_1151_12_115_1.png,1,3,0.048842132,0.1592272,0.23513146,0.55679923
images/1066_1151_12_116_1.png,1,3,0.025508264,0.11002524,0.17414883,0.69031763
images/1066_1151_12_117_1.png,1,3,0.08545305,0.20616227,0.18700184,0.52138287
images/1066_1151_12_118_1.png,1,3,0.05799625,0.19192395,0.2508307,0.49924904
images/1066_1151_12_119_1.png,1,3,0.03829632,0.14714082,0.20343153,0.6111313
images/1066_1151_12_11_1.png,1,3,0.01152884,0.14023438,0.26455426,0.58368254
images/1066_1151_12_120_1.png,1,2,0.103210196,0.30297115,0.31824884,0.27556983
images/1066_1151_12_127_1.png,1,0,0.41199082,0.3801547,0.150429,0.057425447
images/1066_1151_12_128_1.png,1,0,0.6157569,0.30904856,0.058573715,0.016620768
images/1066_1151_12_129_1.png,1,0,0.42359698,0.36380437,0.16419668,0.048401996
images/1066_1151_12_12_1.png,1,3,0.017977472,0.116655245,0.24217053,0.62319684
images/1066_1151_12_131_1.png,1,2,0.10044212,0.2687656,0.43632254,0.19446972
images/1066_1151_12_133_1.png,1,2,0.13524216,0.2975239,0.32313013,0.24410382
images/1066_1151_12_134_1.png,1,2,0.085760154,0.24340954,0.3608615,0.3099688
images/1066_1151_12_136_1.png,1,2,0.08886558,0.2617407,0.4010526,0.2483411
images/1066_1151_12_137_1.png,1,2,0.05733052,0.19529583,0.46178067,0.2855929
images/1066_1151_12_138_1.png,1,2,0.123732306,0.2998998,0.43614024,0.14022769
images/1066_1151_12_139_1.png,1,2,0.09610116,0.2580495,0.43156585,0.21428351
images/1066_1151_12_13_1.png,1,3,0.052934963,0.18494388,0.25261435,0.5095068
images/1066_1151_12_140_1.png,1,2,0.08296286,0.23491767,0.41137093,0.27074853
images/1066_1151_12_141_1.png,1,2,0.06499724,0.19477937,0.3852609,0.35496244
images/1066_1151_12_142_1.png,1,2,0.04303571,0.17652933,0.42477435,0.35566062
images/1066_1151_12_143_1.png,1,2,0.050544422,0.18878901,0.4625076,0.298159
images/1066_1151_12_144_1.png,1,2,0.043643113,0.16757579,0.47086728,0.31791386
images/1066_1151_12_145_1.png,1,2,0.062152863,0.1913794,0.38563114,0.36083665
images/1066_1151_12_146_1.png,1,3,0.049410183,0.15452251,0.29829365,0.49777365
images/1066_1151_12_147_1.png,1,2,0.10104604,0.23387432,0.3402269,0.32485273
images/1066_1151_12_148_1.png,1,2,0.10999985,0.28844723,0.375497,0.22605595
images/1066_1151_12_149_1.png,1,2,0.13931583,0.29543588,0.3195123,0.24573597
images/1066_1151_12_14_1.png,1,3,0.0727932,0.24329682,0.29305893,0.39085102
images/1066_1151_12_150_1.png,1,3,0.06295576,0.19365741,0.36936492,0.37402198
images/1066_1151_12_151_1.png,1,2,0.06158237,0.2079007,0.46610928,0.26440763
images/1066_1151_12_152_1.png,1,2,0.060263373,0.21392213,0.44890043,0.276914
images/1066_1151_12_153_1.png,1,2,0.042012755,0.18860887,0.4414779,0.32790044
images/1066_1151_12_154_1.png,1,2,0.047647633,0.21424249,0.47777668,0.26033318
images/1066_1151_12_155_1.png,1,2,0.028712628,0.15539767,0.4157637,0.40012607
images/1066_1151_12_156_1.png,1,2,0.029554905,0.1585857,0.45366815,0.35819125
images/1066_1151_12_157_1.png,1,2,0.051293466,0.2015483,0.40516362,0.3419946
images/1066_1151_12_158_1.png,1,2,0.03442279,0.1579209,0.40619978,0.40145656
images/1066_1151_12_159_1.png,1,2,0.03160738,0.16907309,0.42788324,0.3714363
images/1066_1151_12_15_1.png,1,3,0.061674133,0.23018886,0.33405432,0.3740826
images/1066_1151_12_160_1.png,1,2,0.010213726,0.10619805,0.5438689,0.33971933
images/1066_1151_12_161_1.png,1,2,0.024599854,0.17347229,0.5533901,0.24853772
images/1066_1151_12_162_1.png,1,3,0.03039001,0.13824886,0.33631963,0.49504146
images/1066_1151_12_163_1.png,1,3,0.01950437,0.093454376,0.27304614,0.61399513
images/1066_1151_12_164_1.png,1,3,0.010133214,0.07401919,0.312536,0.60331154
images/1066_1151_12_165_1.png,1,3,0.038824353,0.16728412,0.38406974,0.4098218
images/1066_1151_12_166_1.png,1,3,0.008706218,0.06877707,0.34726432,0.5752524
images/1066_1151_12_167_1.png,1,3,0.047310553,0.17264016,0.37884933,0.40120003
images/1066_1151_12_169_1.png,1,2,0.17369127,0.30332288,0.34778756,0.17519832
images/1066_1151_12_16_1.png,1,3,0.10529702,0.25125337,0.2871171,0.35633254
images/1066_1151_12_173_1.png,1,2,0.18030988,0.29897767,0.33546546,0.18524696
images/1066_1151_12_174_1.png,1,2,0.1572667,0.2927932,0.36786377,0.18207623
images/1066_1151_12_175_1.png,1,2,0.08339811,0.21689856,0.35354453,0.34615883
images/1066_1151_12_176_1.png,1,2,0.055193614,0.2054314,0.39581618,0.34355876
images/1066_1151_12_177_1.png,1,3,0.008913195,0.06549546,0.2333878,0.6922036
images/1066_1151_12_178_1.png,1,3,0.05500178,0.189623,0.27106312,0.48431215
images/1066_1151_12_179_1.png,1,3,0.021701992,0.11003716,0.21560843,0.6526524
images/1066_1151_12_17_1.png,1,3,0.049190134,0.14851426,0.16193677,0.64035887
images/1066_1151_12_180_1.png,1,3,0.0030252708,0.03156985,0.11875531,0.84664965
images/1066_1151_12_181_1.png,1,3,0.008493021,0.06125187,0.15317968,0.77707547
images/1066_1151_12_182_1.png,1,3,0.012497411,0.060432713,0.13631451,0.79075533
images/1066_1151_12_183_1.png,1,3,0.05099454,0.1526224,0.2430317,0.55335134
images/1066_1151_12_184_1.png,1,3,0.062634215,0.1799015,0.307602,0.44986227
images/1066_1151_12_185_1.png,1,2,0.12970749,0.2891981,0.3950751,0.18601935
images/1066_1151_12_186_1.png,1,2,0.030706631,0.15639174,0.468878,0.34402356
images/1066_1151_12_187_1.png,1,2,0.019110994,0.15249117,0.6032362,0.22516161
images/1066_1151_12_188_1.png,1,2,0.09574228,0.30302787,0.39026362,0.21096621
images/1066_1151_12_189_1.png,1,3,0.03938996,0.20242248,0.33928028,0.41890725
images/1066_1151_12_18_1.png,1,3,0.027484287,0.15525989,0.20790794,0.6093479
images/1066_1151_12_190_1.png,1,2,0.053264957,0.25039083,0.44891015,0.24743399
images/1066_1151_12_191_1.png,1,2,0.09863121,0.2770859,0.40131512,0.22296777
images/1066_1151_12_192_1.png,1,2,0.10600589,0.25452197,0.40096316,0.23850901
images/1066_1151_12_193_1.png,1,2,0.105026,0.261028,0.40159708,0.23234893
images/1066_1151_12_194_1.png,1,2,0.18626568,0.33656687,0.363229,0.11393849
images/1066_1151_12_196_1.png,1,2,0.121486686,0.27998143,0.38458535,0.21394652
images/1066_1151_12_197_1.png,1,2,0.18657544,0.33601725,0.36302614,0.114381194
images/1066_1151_12_198_1.png,1,2,0.060442545,0.21757025,0.41252944,0.30945784
images/1066_1151_12_199_1.png,1,3,0.01705107,0.116760515,0.29557815,0.5706103
images/1066_1151_12_19_1.png,1,3,0.024058994,0.14878815,0.29047257,0.5366803
images/1066_1151_12_1_1.png,1,3,0.14130194,0.26954612,0.2819107,0.3072412
images/1066_1151_12_200_1.png,1,2,0.032138597,0.20806085,0.55103976,0.20876084
images/1066_1151_12_201_1.png,1,2,0.07127929,0.2836598,0.41862372,0.22643718
images/1066_1151_12_203_1.png,1,3,0.094336964,0.26924852,0.30590037,0.3305141
images/1066_1151_12_204_1.png,1,3,0.12933566,0.2761486,0.26942563,0.32509014
images/1066_1151_12_207_1.png,1,0,0.50581175,0.36947706,0.09234823,0.032362964
images/1066_1151_12_208_1.png,1,0,0.5039736,0.33508164,0.106589735,0.05435502
images/1066_1151_12_209_1.png,1,0,0.569038,0.30690718,0.080249526,0.043805342
images/1066_1151_12_20_1.png,1,3,0.019099165,0.10096847,0.20911734,0.670815
images/1066_1151_12_211_1.png,1,0,0.38130867,0.35207292,0.15319648,0.11342185
images/1066_1151_12_212_1.png,1,0,0.43710086,0.35603803,0.12356739,0.08329367
images/1066_1151_12_213_1.png,1,0,0.43998015,0.36102557,0.1329065,0.06608775
images/1066_1151_12_214_1.png,1,0,0.5213926,0.3320873,0.09966507,0.04685504
images/1066_1151_12_215_1.png,1,0,0.40748584,0.3679564,0.14600414,0.078553565
images/1066_1151_12_21_1.png,1,3,0.02202828,0.117803626,0.27987355,0.58029455
images/1066_1151_12_220_1.png,1,0,0.40162027,0.36787674,0.12509985,0.10540315
images/1066_1151_12_221_1.png,1,0,0.5989743,0.30553722,0.0627211,0.032767415
images/1066_1151_12_222_1.png,1,0,0.6261076,0.29388493,0.05270571,0.02730176
images/1066_1151_12_223_1.png,1,0,0.52975243,0.33898613,0.082708195,0.048553247
images/1066_1151_12_224_1.png,1,0,0.44106212,0.34658483,0.109141044,0.10321195
images/1066_1151_12_225_1.png,1,0,0.36843377,0.3322093,0.12912846,0.17022854
images/1066_1151_12_226_1.png,1,0,0.46559456,0.34123755,0.123060286,0.07010756
images/1066_1151_12_227_1.png,1,0,0.45360932,0.347693,0.11985795,0.07883968
images/1066_1151_12_22_1.png,1,3,0.03264264,0.13260566,0.2769537,0.55779797
images/1066_1151_12_230_1.png,1,0,0.39629838,0.37575173,0.13260557,0.09534428
images/1066_1151_12_231_1.png,1,0,0.4561177,0.39058983,0.09944599,0.053846516
images/1066_1151_12_232_1.png,1,0,0.4927196,0.36085838,0.095352516,0.051069465
images/1066_1151_12_233_1.png,1,0,0.50114,0.35632867,0.10316867,0.039362714
images/1066_1151_12_234_1.png,1,0,0.5064186,0.3486858,0.10610854,0.03878709
images/1066_1151_12_236_1.png,1,3,0.10231816,0.24240805,0.25891754,0.39635628
images/1066_1151_12_239_1.png,1,0,0.40650773,0.34696442,0.13233006,0.114197806
images/1066_1151_12_23_1.png,1,2,0.07747826,0.22121818,0.35681736,0.34448615
images/1066_1151_12_240_1.png,1,0,0.45967484,0.33590344,0.11800026,0.08642146
images/1066_1151_12_241_1.png,1,0,0.4970134,0.32652038,0.10290429,0.073561996
images/1066_1151_12_242_1.png,1,0,0.37225083,0.34669682,0.15481281,0.12623951
images/1066_1151_12_243_1.png,1,0,0.48232704,0.34524435,0.09535408,0.07707452
images/1066_1151_12_244_1.png,1,0,0.5500869,0.32174084,0.07447022,0.053702008
images/1066_1151_12_245_1.png,1,0,0.46304116,0.35283816,0.11236585,0.071754895
images/1066_1151_12_246_1.png,1,0,0.60709256,0.29991615,0.06608553,0.026905779
images/1066_1151_12_247_1.png,1,0,0.5885117,0.30476898,0.070737265,0.035982132
images/1066_1151_12_248_1.png,1,0,0.5779254,0.3148485,0.072675355,0.034550726
images/1066_1151_12_249_1.png,1,0,0.5083161,0.3398688,0.08819458,0.06362058
images/1066_1151_12_24_1.png,1,3,0.016701592,0.10596503,0.28319648,0.5941369
images/1066_1151_12_250_1.png,1,0,0.5193037,0.34205586,0.07609279,0.06254772
images/1066_1151_12_25_1.png,1,3,0.0039403555,0.06729005,0.3197225,0.6090471
images/1066_1151_12_26_1.png,1,3,0.007955629,0.07004527,0.2432502,0.67874897
images/1066_1151_12_27_1.png,1,3,0.040836163,0.15228601,0.28707826,0.5197996
images/1066_1151_12_28_1.png,1,3,0.0076906276,0.06292624,0.26791954,0.66146356
images/1066_1151_12_29_1.png,1,3,0.01457738,0.08313431,0.24600819,0.6562801
images/1066_1151_12_2_1.png,1,3,0.0973493,0.23599543,0.32239497,0.34426033
images/1066_1151_12_30_1.png,1,2,0.034285516,0.16350345,0.42559877,0.3766123
images/1066_1151_12_31_1.png,1,2,0.039910674,0.1740592,0.42806393,0.35796618
images/1066_1151_12_32_1.png,1,2,0.083912216,0.23447438,0.409473,0.2721404
images/1066_1151_12_33_1.png,1,3,0.031117193,0.13372964,0.3107528,0.52440035
images/1066_1151_12_34_1.png,1,3,0.019637858,0.099329315,0.26256764,0.61846524
images/1066_1151_12_35_1.png,1,3,0.079510644,0.2050625,0.27504653,0.44038036
images/1066_1151_12_36_1.png,1,2,0.14026745,0.29986,0.32590052,0.23397197
images/1066_1151_12_37_1.png,1,2,0.15408802,0.27259415,0.2976156,0.27570227
images/1066_1151_12_38_1.png,1,3,0.04250121,0.14500912,0.27688563,0.53560406
images/1066_1151_12_39_1.png,1,3,0.046773776,0.15441783,0.2712724,0.52753603
images/1066_1151_12_3_1.png,1,2,0.07479034,0.23164825,0.4480405,0.24552096
images/1066_1151_12_40_1.png,1,3,0.08629665,0.21757253,0.28717518,0.40895566
images/1066_1151_12_41_1.png,1,3,0.087937966,0.22935957,0.29236588,0.39033663
images/1066_1151_12_43_1.png,1,3,0.08880656,0.22093081,0.30054277,0.38971984
images/1066_1151_12_44_1.png,1,2,0.09489347,0.23774679,0.34140396,0.3259558
images/1066_1151_12_45_1.png,1,3,0.042060953,0.16004813,0.35572377,0.44216713
images/1066_1151_12_46_1.png,1,2,0.048915938,0.19906232,0.47092944,0.2810922
images/1066_1151_12_47_1.png,1,2,0.0970818,0.27273753,0.39469674,0.23548386
images/1066_1151_12_48_1.png,1,2,0.083675824,0.2321966,0.36266425,0.32146332
images/1066_1151_12_4_1.png,1,2,0.1502827,0.2902079,0.30341288,0.25609657
images/1066_1151_12_50_1.png,1,2,0.14215831,0.2814868,0.33351403,0.24284077
images/1066_1151_12_51_1.png,1,2,0.16361175,0.3044757,0.33225867,0.19965386
images/1066_1151_12_52_1.png,1,2,0.12878057,0.27467024,0.3439095,0.2526397
images/1066_1151_12_53_1.png,1,2,0.1526031,0.2944541,0.32711866,0.22582409
images/1066_1151_12_54_1.png,1,2,0.17089367,0.30430606,0.32873628,0.19606403
images/1066_1151_12_55_1.png,1,2,0.054611232,0.20769304,0.41166678,0.326029
images/1066_1151_12_56_1.png,1,2,0.038651653,0.17767848,0.4103837,0.37328616
images/1066_1151_12_57_1.png,1,3,0.01857846,0.122321874,0.32711414,0.5319855
images/1066_1151_12_58_1.png,1,3,0.021801637,0.11990692,0.35216996,0.50612146
images/1066_1151_12_59_1.png,1,3,0.015220294,0.09599402,0.28780603,0.6009796
images/1066_1151_12_5_1.png,1,3,0.1362604,0.26371244,0.27795604,0.3220712
images/1066_1151_12_60_1.png,1,3,0.020650893,0.120476656,0.29663923,0.56223327
images/1066_1151_12_61_1.png,1,3,0.004391534,0.04228309,0.141319,0.8120063
images/1066_1151_12_62_1.png,1,3,0.008983929,0.067814186,0.19485727,0.7283447
images/1066_1151_12_63_1.png,1,3,0.010152873,0.07272623,0.17368126,0.7434397
images/1066_1151_12_64_1.png,1,3,0.0067346813,0.04751522,0.1229257,0.82282436
images/1066_1151_12_65_1.png,1,3,0.03208404,0.14751092,0.26304877,0.5573563
images/1066_1151_12_66_1.png,1,3,0.055401813,0.2034284,0.24584456,0.49532515
images/1066_1151_12_68_1.png,1,3,0.034406494,0.16343983,0.2324348,0.56971884
images/1066_1151_12_69_1.png,1,3,0.047422376,0.19687869,0.25805196,0.49764696
images/1066_1151_12_6_1.png,1,3,0.14050381,0.26622775,0.26955566,0.32371277
images/1066_1151_12_70_1.png,1,3,0.11306751,0.27888834,0.2726891,0.33535495
images/1066_1151_12_79_1.png,1,2,0.1373291,0.29247802,0.40000135,0.17019154
images/1066_1151_12_80_1.png,1,2,0.08146681,0.24386093,0.45707512,0.21759708
images/1066_1151_12_81_1.png,1,3,0.08170026,0.21470116,0.33747822,0.36612037
images/1066_1151_12_82_1.png,1,3,0.14776003,0.27626243,0.28348204,0.2924955
images/1066_1151_12_83_1.png,1,3,0.088349536,0.2137307,0.28379697,0.41412276
images/1066_1151_12_84_1.png,1,2,0.1402519,0.27564487,0.31538108,0.2687221
images/1066_1151_12_85_1.png,1,2,0.1083604,0.25623998,0.3218165,0.31358308
images/1066_1151_12_86_1.png,1,3,0.10846853,0.25117728,0.2882267,0.3521275
images/1066_1151_12_87_1.png,1,2,0.10162081,0.26076362,0.35310805,0.28450748
images/1066_1151_12_91_1.png,1,2,0.118391246,0.26408836,0.3119467,0.30557373
images/1066_1151_12_93_1.png,1,3,0.111927554,0.24240707,0.27588847,0.3697769
images/1066_1151_12_94_1.png,1,3,0.09433545,0.22884652,0.27003703,0.40678102
images/1066_1151_12_95_1.png,1,3,0.015889296,0.07567573,0.16826132,0.7401736
images/1066_1151_12_96_1.png,1,3,0.07346584,0.19477922,0.24075535,0.49099958
images/1066_1151_12_97_1.png,1,2,0.10925853,0.28203544,0.31217018,0.29653582
images/1066_1151_12_98_1.png,1,3,0.056287143,0.21393251,0.27627543,0.45350495
images/1066_1151_12_99_1.png,1,3,0.0640848,0.21147665,0.35867962,0.36575887
images/1066_1151_13_0_2.png,2,3,0.015321905,0.08488404,0.2714788,0.62831527
images/1066_1151_13_100_2.png,2,1,0.35267732,0.3696594,0.20952642,0.068136916
images/1066_1151_13_101_2.png,2,0,0.47008517,0.35801956,0.13419852,0.037696734
images/1066_1151_13_102_2.png,2,0,0.418412,0.350841,0.18121871,0.04952826
images/1066_1151_13_103_2.png,2,1,0.31533018,0.35738593,0.24904653,0.07823729
images/1066_1151_13_104_2.png,2,0,0.37032422,0.36243623,0.21148749,0.05575206
images/1066_1151_13_105_2.png,2,1,0.34108266,0.37958986,0.2248877,0.054439817
images/1066_1151_13_106_2.png,2,1,0.24236147,0.349235,0.32371438,0.0846891
images/1066_1151_13_109_2.png,2,3,0.04198105,0.1758245,0.36444658,0.4177479
images/1066_1151_13_10_2.png,2,3,0.029457318,0.112382755,0.15980086,0.6983591
images/1066_1151_13_113_2.png,2,3,0.017306576,0.10438153,0.35456714,0.52374476
images/1066_1151_13_115_2.png,2,3,0.07316647,0.2033038,0.3610035,0.36252618
images/1066_1151_13_117_2.png,2,1,0.20855652,0.32806978,0.32253242,0.14084134
images/1066_1151_13_119_2.png,2,3,0.052016556,0.1498929,0.26277405,0.53531647
images/1066_1151_13_11_2.png,2,3,0.008448654,0.049047362,0.11667807,0.825826
images/1066_1151_13_120_2.png,2,3,0.12355036,0.2498707,0.23352334,0.3930556
images/1066_1151_13_121_2.png,2,1,0.3113504,0.33590347,0.16575003,0.1869961
images/1066_1151_13_122_2.png,2,0,0.39776388,0.3398589,0.14385264,0.118524656
images/1066_1151_13_123_2.png,2,0,0.3378073,0.33478156,0.19495153,0.13245964
images/1066_1151_13_124_2.png,2,1,0.27918178,0.32737228,0.23740228,0.15604366
images/1066_1151_13_125_2.png,2,3,0.042840693,0.1381259,0.24795802,0.5710754
images/1066_1151_13_126_2.png,2,3,0.08818393,0.21057647,0.31584612,0.38539353
images/1066_1151_13_127_2.png,2,3,0.06763888,0.1828921,0.25844154,0.4910275
images/1066_1151_13_128_2.png,2,3,0.016205683,0.07072401,0.15617114,0.75689924
images/1066_1151_13_129_2.png,2,3,0.018676251,0.08519366,0.24312624,0.6530039
images/1066_1151_13_12_2.png,2,3,0.01689238,0.080814935,0.18657364,0.71571904
images/1066_1151_13_132_2.png,2,3,0.0681449,0.20285973,0.33165583,0.39733952
images/1066_1151_13_133_2.png,2,3,0.07901711,0.21666148,0.28437787,0.41994354
images/1066_1151_13_134_2.png,2,3,0.042713895,0.15674971,0.22367916,0.5768572
images/1066_1151_13_135_2.png,2,3,0.14298953,0.297121,0.23835413,0.32153535
images/1066_1151_13_138_2.png,2,0,0.41450712,0.3849127,0.16081832,0.039761823
images/1066_1151_13_139_2.png,2,1,0.3879506,0.3891038,0.1618968,0.061048876
images/1066_1151_13_13_2.png,2,1,0.25383514,0.31892622,0.20536213,0.22187646
images/1066_1151_13_140_2.png,2,0,0.41647807,0.39348,0.14754765,0.04249421
images/1066_1151_13_141_2.png,2,1,0.15773202,0.3245396,0.28618973,0.23153865
images/1066_1151_13_142_2.png,2,1,0.1687644,0.33561632,0.29197952,0.20363979
images/1066_1151_13_143_2.png,2,1,0.26776153,0.3581729,0.2442303,0.12983528
images/1066_1151_13_144_2.png,2,1,0.1869842,0.3189197,0.31148127,0.18261485
images/1066_1151_13_146_2.png,2,1,0.22461265,0.3284166,0.3076195,0.13935128
images/1066_1151_13_147_2.png,2,1,0.21986577,0.33117607,0.2947387,0.15421943
images/1066_1151_13_148_2.png,2,1,0.20280111,0.32968795,0.31747177,0.15003914
images/1066_1151_13_149_2.png,2,1,0.2694849,0.36006138,0.28421384,0.08623986
images/1066_1151_13_14_2.png,2,3,0.027003627,0.09441928,0.13972199,0.7388551
images/1066_1151_13_150_2.png,2,0,0.48815307,0.3487438,0.13332926,0.029773908
images/1066_1151_13_151_2.png,2,0,0.43366224,0.34791967,0.1667162,0.05170189
images/1066_1151_13_152_2.png,2,0,0.5214591,0.3322256,0.11122996,0.03508538
images/1066_1151_13_153_2.png,2,1,0.28668106,0.34385976,0.25439042,0.11506876
images/1066_1151_13_155_2.png,2,1,0.29725417,0.33963528,0.24911734,0.11399319
images/1066_1151_13_157_2.png,2,3,0.04087596,0.1343973,0.32211185,0.50261486
images/1066_1151_13_158_2.png,2,3,0.065643735,0.18324345,0.34548396,0.4056289
images/1066_1151_13_15_2.png,2,3,0.17504667,0.27660018,0.19980498,0.34854817
images/1066_1151_13_161_2.png,2,1,0.20115551,0.28947154,0.26059166,0.24878131
images/1066_1151_13_163_2.png,2,0,0.45167372,0.33914575,0.14655226,0.062628224
images/1066_1151_13_164_2.png,2,1,0.27594903,0.34075177,0.25418052,0.12911874
images/1066_1151_13_165_2.png,2,0,0.42178968,0.35934815,0.1732653,0.04559689
images/1066_1151_13_166_2.png,2,1,0.36974332,0.37072727,0.20051733,0.05901206
images/1066_1151_13_167_2.png,2,1,0.1788844,0.31762508,0.28172752,0.22176303
images/1066_1151_13_168_2.png,2,3,0.05584449,0.1760593,0.30449188,0.46360427
images/1066_1151_13_169_2.png,2,3,0.028095968,0.12593438,0.28293478,0.5630349
images/1066_1151_13_16_2.png,2,3,0.060723897,0.1772974,0.23537089,0.5266078
images/1066_1151_13_170_2.png,2,3,0.019454045,0.08872206,0.21280615,0.6790178
images/1066_1151_13_171_2.png,2,3,0.029383874,0.12305058,0.33639392,0.51117164
images/1066_1151_13_172_2.png,2,3,0.029381216,0.12320739,0.33115518,0.5162562
images/1066_1151_13_173_2.png,2,3,0.010428406,0.06421993,0.233216,0.69213563
images/1066_1151_13_174_2.png,2,3,0.012726763,0.0793877,0.23484688,0.6730386
images/1066_1151_13_175_2.png,2,3,0.014470967,0.08689141,0.18800679,0.71063083
images/1066_1151_13_176_2.png,2,3,0.040690616,0.13956049,0.20413564,0.6156133
images/1066_1151_13_177_2.png,2,3,0.010970349,0.060202654,0.1608726,0.76795435
images/1066_1151_13_178_2.png,2,3,0.0123978555,0.068635456,0.14573461,0.77323204
images/1066_1151_13_179_2.png,2,3,0.018702295,0.09541049,0.20356973,0.6823175
images/1066_1151_13_17_2.png,2,3,0.12906212,0.26687464,0.26499787,0.33906534
images/1066_1151_13_180_2.png,2,1,0.20713902,0.3437271,0.27195945,0.17717446
images/1066_1151_13_181_2.png,2,1,0.24625742,0.36257014,0.23446883,0.15670359
images/1066_1151_13_182_2.png,2,3,0.10612176,0.25383484,0.28146166,0.35858166
images/1066_1151_13_183_2.png,2,1,0.17238225,0.31274733,0.27187228,0.24299818
images/1066_1151_13_184_2.png,2,3,0.08892303,0.23742887,0.3079586,0.36568955
images/1066_1151_13_185_2.png,2,1,0.2058152,0.353122,0.24596092,0.1951019
images/1066_1151_13_186_2.png,2,3,0.09813724,0.24996655,0.3077281,0.34416807
images/1066_1151_13_187_2.png,2,1,0.19711475,0.35078683,0.27402955,0.17806889
images/1066_1151_13_188_2.png,2,1,0.1896862,0.31638348,0.27710313,0.21682723
images/1066_1151_13_189_2.png,2,1,0.18969536,0.3333819,0.19874977,0.27817297
images/1066_1151_13_18_2.png,2,3,0.07662399,0.2081947,0.23298986,0.48219147
images/1066_1151_13_190_2.png,2,3,0.06288661,0.189724,0.21639635,0.5309931
images/1066_1151_13_191_2.png,2,3,0.052046552,0.16840734,0.21231009,0.56723607
images/1066_1151_13_192_2.png,2,3,0.033785645,0.1389022,0.25328335,0.5740288
images/1066_1151_13_194_2.png,2,3,0.13010132,0.28004476,0.25283343,0.33702043
images/1066_1151_13_195_2.png,2,3,0.090474986,0.23649965,0.32067493,0.3523504
images/1066_1151_13_196_2.png,2,3,0.102769025,0.26135206,0.31703395,0.31884497
images/1066_1151_13_199_2.png,2,3,0.014824464,0.09399497,0.24564028,0.6455403
images/1066_1151_13_19_2.png,2,3,0.009800935,0.05257992,0.1552082,0.7824109
images/1066_1151_13_1_2.png,2,3,0.021425575,0.113023676,0.34783098,0.51771975
images/1066_1151_13_200_2.png,2,3,0.0335134,0.15120241,0.27826124,0.537023
images/1066_1151_13_201_2.png,2,3,0.027510932,0.1317672,0.3113506,0.52937126
images/1066_1151_13_202_2.png,2,3,0.05723508,0.21037541,0.32476652,0.40762296
images/1066_1151_13_203_2.png,2,3,0.01780343,0.094688684,0.18223041,0.7052775
images/1066_1151_13_204_2.png,2,3,0.042070333,0.15772267,0.257477,0.54273
images/1066_1151_13_205_2.png,2,3,0.065198496,0.19991094,0.25981244,0.4750781
images/1066_1151_13_206_2.png,2,3,0.0980599,0.2528743,0.29945806,0.34960774
images/1066_1151_13_207_2.png,2,3,0.040472582,0.14882168,0.31379583,0.4969099
images/1066_1151_13_208_2.png,2,3,0.036747564,0.14469151,0.27751222,0.54104865
images/1066_1151_13_20_2.png,2,3,0.015151122,0.07373515,0.18951775,0.72159594
images/1066_1151_13_210_2.png,2,3,0.073244415,0.22441128,0.3060091,0.39633515
images/1066_1151_13_211_2.png,2,3,0.11867776,0.27457246,0.27274734,0.33400244
images/1066_1151_13_212_2.png,2,3,0.068136856,0.2127343,0.30376694,0.41536194
images/1066_1151_13_215_2.png,2,3,0.032283314,0.15936379,0.33095175,0.47740114
images/1066_1151_13_216_2.png,2,3,0.036159117,0.15434287,0.3036372,0.5058608
images/1066_1151_13_217_2.png,2,3,0.046436764,0.16652198,0.29979742,0.48724383
images/1066_1151_13_218_2.png,2,3,0.053937234,0.16464293,0.24685729,0.5345626
images/1066_1151_13_219_2.png,2,3,0.056608364,0.16255523,0.27933884,0.50149757
images/1066_1151_13_21_2.png,2,3,0.08258609,0.21263091,0.3193315,0.38545147
images/1066_1151_13_220_2.png,2,3,0.021010838,0.08573533,0.19312087,0.700133
images/1066_1151_13_221_2.png,2,3,0.02516666,0.09877084,0.21015295,0.6659096
images/1066_1151_13_222_2.png,2,3,0.048040885,0.14551127,0.26621756,0.5402303
images/1066_1151_13_223_2.png,2,3,0.025075972,0.095869705,0.21802208,0.66103226
images/1066_1151_13_224_2.png,2,3,0.0051665558,0.03324248,0.10905753,0.8525334
images/1066_1151_13_225_2.png,2,3,0.025895363,0.10091666,0.23793416,0.6352538
images/1066_1151_13_226_2.png,2,3,0.009318936,0.051776744,0.180383,0.7585213
images/1066_1151_13_227_2.png,2,3,0.004347056,0.03032229,0.1017181,0.86361265
