path,true,predicted,sm0,sm1,sm2,sm3
images/1066_1151_12_224_1.png,1,2,0.074877575,0.2574998,0.41547853,0.25214407
images/1066_1151_12_225_1.png,1,2,0.13102639,0.23754969,0.39071533,0.24070854
images/1066_1151_12_226_1.png,1,2,0.13811284,0.2833763,0.36199984,0.21651101
images/1066_1151_12_227_1.png,1,2,0.14215326,0.2735116,0.32728323,0.25705191
images/1066_1151_12_228_1.png,1,2,0.11242871,0.2697579,0.36516267,0.25265074
images/1066_1151_12_229_1.png,1,2,0.10028423,0.27506378,0.39057347,0.23407853
images/1066_1151_12_22_1.png,1,2,0.085209936,0.24318177,0.41544268,0.2561656
images/1066_1151_12_230_1.png,1,2,0.09233183,0.2658269,0.36509266,0.2767486
images/1066_1151_12_231_1.png,1,2,0.08175165,0.28837013,0.35546723,0.27441096
images/1066_1151_12_232_1.png,1,2,0.0844849,0.31232962,0.3579904,0.24519505
images/1066_1151_12_233_1.png,1,2,0.1012979,0.3176566,0.3506687,0.23037681
images/1066_1151_12_234_1.png,1,2,0.10148884,0.3091426,0.38188398,0.20748457
images/1066_1151_12_235_1.png,1,2,0.077038564,0.32470176,0.37687075,0.22138885
images/1066_1151_12_236_1.png,1,2,0.082843,0.29375654,0.3354507,0.2879498
images/1066_1151_12_237_1.png,1,2,0.077665985,0.2848689,0.33608565,0.30137947
images/1066_1151_12_238_1.png,1,2,0.10562932,0.252421,0.36952722,0.2724225
images/1066_1151_12_239_1.png,1,2,0.097422875,0.2701697,0.36453778,0.26786968
images/1066_1151_12_23_1.png,1,2,0.09112985,0.21502091,0.41720253,0.27664664
images/1066_1151_12_240_1.png,1,2,0.117429934,0.2796003,0.36410302,0.23886673
images/1066_1151_12_241_1.png,1,2,0.10376509,0.28794625,0.3843181,0.22397052
images/1066_1151_12_242_1.png,1,2,0.102221586,0.2652316,0.42569748,0.20684934
images/1066_1151_12_244_1.png,1,2,0.117200546,0.29944268,0.32329944,0.26005727
images/1066_1151_12_245_1.png,1,2,0.17053631,0.2993867,0.32126918,0.2088078
images/1066_1151_12_246_1.png,1,2,0.18016197,0.2654161,0.33092776,0.22349419
images/1066_1151_12_247_1.png,1,2,0.13905151,0.2412993,0.34711397,0.27253523
images/1066_1151_12_248_1.png,1,2,0.12705952,0.28418332,0.3366454,0.25211182
images/1066_1151_12_249_1.png,1,2,0.16859436,0.28773054,0.30411914,0.23955594
images/1066_1151_12_24_1.png,1,2,0.09854313,0.24613363,0.35037154,0.30495173
images/1066_1151_12_250_1.png,1,2,0.10696921,0.27147987,0.37793255,0.24361834
images/1066_1151_12_25_1.png,1,2,0.093805924,0.24309011,0.35088268,0.31222126
images/1066_1151_12_26_1.png,1,3,0.07968391,0.24003181,0.33086532,0.349419
images/1066_1151_12_27_1.png,1,3,0.06654879,0.2523842,0.3282229,0.3528441
images/1066_1151_12_28_1.png,1,3,0.098638594,0.25383118,0.32139042,0.32613984
images/1066_1151_12_29_1.png,1,2,0.049843177,0.24033791,0.4351639,0.27465498
images/1066_1151_12_2_1.png,1,2,0.19925039,0.25790682,0.29843703,0.24440573
images/1066_1151_12_30_1.png,1,2,0.04809731,0.21663396,0.48331097,0.25195774
images/1066_1151_12_31_1.png,1,2,0.04798337,0.20695113,0.4387193,0.30634627
images/1066_1151_12_32_1.png,1,2,0.060993798,0.18032005,0.47330448,0.28538162
images/1066_1151_12_33_1.png,1,2,0.042783167,0.203032,0.42310455,0.3310802
images/1066_1151_12_34_1.png,1,2,0.07268298,0.23125789,0.42822573,0.26783338
images/1066_1151_12_35_1.png,1,2,0.06748502,0.20680189,0.43317908,0.292534
images/1066_1151_12_36_1.png,1,2,0.08645929,0.2641001,0.3825282,0.26691243
images/1066_1151_12_37_1.png,1,2,0.103979774,0.31268325,0.3688661,0.2144709
images/1066_1151_12_38_1.png,1,2,0.09252038,0.31035095,0.3965264,0.2006023
images/1066_1151_12_39_1.png,1,2,0.091462284,0.2586982,0.4206998,0.2291397
images/1066_1151_12_40_1.png,1,2,0.06860938,0.2681231,0.44543707,0.21783051
images/1066_1151_12_41_1.png,1,2,0.056082964,0.25297064,0.48552132,0.20542511
images/1066_1151_12_42_1.png,1,2,0.08421598,0.28386453,0.44125524,0.19066425
images/1066_1151_12_43_1.png,1,2,0.056957662,0.29990333,0.4160836,0.22705539
images/1066_1151_12_44_1.png,1,2,0.072436936,0.30159137,0.38914654,0.23682515
images/1066_1151_12_45_1.png,1,2,0.063661575,0.24671437,0.43185532,0.25776884
images/1066_1151_12_46_1.png,1,2,0.075637884,0.28834626,0.37643552,0.2595804
images/1066_1151_12_47_1.png,1,2,0.08915021,0.2646171,0.3951521,0.25108063
images/1066_1151_12_48_1.png,1,2,0.04765016,0.2604524,0.37620735,0.3156902
images/1066_1151_12_49_1.png,1,2,0.068336256,0.2559443,0.42124453,0.25447488
images/1066_1151_12_50_1.png,1,2,0.06440059,0.23876914,0.43919984,0.25763035
images/1066_1151_12_51_1.png,1,2,0.051212687,0.27264845,0.41132113,0.26481777
images/1066_1151_12_52_1.png,1,2,0.08496999,0.26259723,0.47301015,0.17942269
images/1066_1151_12_53_1.png,1,2,0.085635014,0.27761352,0.41185924,0.22489223
images/1066_1151_12_54_1.png,1,2,0.09049149,0.24402994,0.42687857,0.23860002
images/1066_1151_12_55_1.png,1,2,0.08483283,0.25586355,0.36780632,0.2914973
images/1066_1151_12_56_1.png,1,2,0.084306955,0.23263632,0.3579393,0.32511747
images/1066_1151_12_57_1.png,1,3,0.06996099,0.21743846,0.32647043,0.38613015
images/1066_1151_12_58_1.png,1,2,0.065462746,0.22649595,0.35481972,0.3532216
images/1066_1151_12_59_1.png,1,2,0.06803517,0.20551187,0.39959237,0.32686064
images/1066_1151_12_5_1.png,1,2,0.20991422,0.2670612,0.29145166,0.23157291
images/1066_1151_12_60_1.png,1,3,0.06524051,0.2210392,0.33059987,0.38312048
images/1066_1151_12_61_1.png,1,2,0.055864327,0.23721217,0.37744707,0.32947642
images/1066_1151_12_62_1.png,1,2,0.04478475,0.23113307,0.38305417,0.341028
images/1066_1151_12_63_1.png,1,2,0.05984663,0.2816984,0.36018667,0.29826823
images/1066_1151_12_64_1.png,1,2,0.06576219,0.2227351,0.3621063,0.34939647
images/1066_1151_12_65_1.png,1,2,0.05183442,0.24574926,0.37416533,0.32825097
images/1066_1151_12_66_1.png,1,2,0.05023853,0.23151481,0.4360015,0.28224513
images/1066_1151_12_67_1.png,1,2,0.045078233,0.2534176,0.42305112,0.2784529
images/1066_1151_12_68_1.png,1,2,0.065035716,0.24924493,0.40337726,0.282342
images/1066_1151_12_69_1.png,1,2,0.061473295,0.24771313,0.3900253,0.3007883
images/1066_1151_12_6_1.png,1,2,0.17829742,0.28032443,0.31867677,0.22270142
images/1066_1151_12_70_1.png,1,2,0.041174922,0.22079252,0.44837388,0.28965867
images/1066_1151_12_71_1.png,1,2,0.037995186,0.24933769,0.41106346,0.30160373
images/1066_1151_12_72_1.png,1,3,0.03893767,0.28095043,0.26994193,0.41017
images/1066_1151_12_73_1.png,1,3,0.038304705,0.25332665,0.30718702,0.4011817
images/1066_1151_12_74_1.png,1,2,0.06375151,0.2506163,0.34521335,0.34041882
images/1066_1151_12_75_1.png,1,3,0.044026177,0.20016299,0.32042548,0.43538535
images/1066_1151_12_76_1.png,1,2,0.059718672,0.22757567,0.38727003,0.32543564
images/1066_1151_12_77_1.png,1,2,0.06172753,0.24438737,0.41090333,0.28298172
images/1066_1151_12_78_1.png,1,2,0.1071417,0.24559589,0.42204058,0.22522183
images/1066_1151_12_79_1.png,1,2,0.09584284,0.22310331,0.3822174,0.29883644
images/1066_1151_12_80_1.png,1,2,0.06751916,0.23265721,0.4462307,0.25359297
images/1066_1151_12_81_1.png,1,2,0.08134033,0.2856364,0.39316398,0.2398593
images/1066_1151_12_82_1.png,1,2,0.061451197,0.22880764,0.42378777,0.28595343
images/1066_1151_12_83_1.png,1,2,0.04630659,0.21820587,0.40387344,0.33161414
images/1066_1151_12_84_1.png,1,2,0.053326514,0.19637202,0.41374263,0.33655882
images/1066_1151_12_85_1.png,1,2,0.061806627,0.21392371,0.416661,0.30760866
images/1066_1151_12_86_1.png,1,2,0.08080142,0.21559392,0.41916364,0.28444102
images/1066_1151_12_87_1.png,1,2,0.08476279,0.18221407,0.42601505,0.30700815
images/1066_1151_12_88_1.png,1,2,0.07154131,0.1600927,0.39700434,0.3713616
images/1066_1151_12_89_1.png,1,2,0.07523432,0.1499675,0.38809866,0.38669956
images/1066_1151_12_8_1.png,1,3,0.13815182,0.2880411,0.2779032,0.29590386
images/1066_1151_12_90_1.png,1,2,0.11462421,0.18643077,0.42270443,0.27624065
images/1066_1151_12_91_1.png,1,2,0.067545116,0.19283472,0.47883308,0.2607871
images/1066_1151_12_92_1.png,1,2,0.06357402,0.20198421,0.4420352,0.29240656
images/1066_1151_12_93_1.png,1,3,0.04512609,0.16274369,0.37718555,0.4149446
images/1066_1151_12_94_1.png,1,2,0.05482505,0.14371164,0.4479335,0.35352987
images/1066_1151_12_95_1.png,1,2,0.06773313,0.15151861,0.43501088,0.34573734
images/1066_1151_12_96_1.png,1,2,0.042257205,0.16971606,0.4392176,0.34880912
images/1066_1151_12_97_1.png,1,2,0.038566485,0.21420985,0.41553164,0.331692
images/1066_1151_12_98_1.png,1,2,0.08482808,0.21745615,0.38419777,0.31351796
images/1066_1151_12_99_1.png,1,2,0.0735692,0.20922865,0.4080702,0.30913192
images/1066_1151_12_9_1.png,1,2,0.16490738,0.21381898,0.31677398,0.30449963
images/1066_1151_13_0_2.png,2,3,0.16262612,0.2504291,0.28383598,0.30310878
images/1066_1151_13_100_2.png,2,0,0.34186938,0.27017328,0.24705887,0.14089845
images/1066_1151_13_101_2.png,2,0,0.4621392,0.18849921,0.20467888,0.14468266
images/1066_1151_13_102_2.png,2,0,0.31582668,0.23917258,0.25625005,0.18875065
images/1066_1151_13_104_2.png,2,0,0.31669748,0.29555395,0.25987518,0.12787345
images/1066_1151_13_105_2.png,2,0,0.49170238,0.24117197,0.1824937,0.08463192
images/1066_1151_13_106_2.png,2,0,0.3584351,0.2409253,0.23994456,0.16069505
images/1066_1151_13_107_2.png,2,0,0.399167,0.24951184,0.21578303,0.1355381
images/1066_1151_13_108_2.png,2,0,0.38320854,0.27408075,0.1821073,0.16060336
images/1066_1151_13_109_2.png,2,0,0.35885912,0.22215964,0.23494999,0.18403126
images/1066_1151_13_111_2.png,2,0,0.3835158,0.20174916,0.25636286,0.15837216
images/1066_1151_13_112_2.png,2,0,0.4952499,0.2195238,0.16266239,0.12256392
images/1066_1151_13_113_2.png,2,0,0.36429846,0.21887416,0.24228592,0.1745415
images/1066_1151_13_114_2.png,2,0,0.39794162,0.23010656,0.22610913,0.14584266
images/1066_1151_13_115_2.png,2,0,0.4085052,0.26573554,0.19786361,0.12789564
images/1066_1151_13_116_2.png,2,0,0.37888864,0.23611204,0.25391912,0.13108023
images/1066_1151_13_117_2.png,2,0,0.3700648,0.18513344,0.27345595,0.17134586
images/1066_1151_13_118_2.png,2,0,0.4093022,0.19340801,0.27069318,0.12659653
images/1066_1151_13_119_2.png,2,0,0.3015598,0.28482452,0.272187,0.14142871
images/1066_1151_13_120_2.png,2,0,0.38720182,0.21918672,0.2559663,0.1376452
images/1066_1151_13_121_2.png,2,0,0.3920262,0.21455623,0.22799587,0.1654217
images/1066_1151_13_122_2.png,2,0,0.34088024,0.20307592,0.2708625,0.1851814
images/1066_1151_13_123_2.png,2,0,0.33471683,0.19158979,0.28152648,0.19216692
images/1066_1151_13_124_2.png,2,0,0.34112072,0.19473149,0.27218896,0.1919588
images/1066_1151_13_125_2.png,2,0,0.30040932,0.22906724,0.2680941,0.20242938
images/1066_1151_13_126_2.png,2,0,0.3623019,0.21243496,0.24990463,0.17535855
images/1066_1151_13_127_2.png,2,0,0.28860223,0.19804692,0.27836052,0.23499034
images/1066_1151_13_128_2.png,2,0,0.2984947,0.21017167,0.27667657,0.21465704
images/1066_1151_13_129_2.png,2,0,0.3029976,0.21691483,0.29460302,0.18548453
images/1066_1151_13_130_2.png,2,0,0.41296223,0.15355583,0.24225783,0.19122414
images/1066_1151_13_131_2.png,2,0,0.31567734,0.19771871,0.24952777,0.23707618
images/1066_1151_13_132_2.png,2,0,0.36811626,0.19656579,0.24110086,0.19421715
images/1066_1151_13_133_2.png,2,0,0.33047506,0.2447953,0.25902465,0.16570495
images/1066_1151_13_134_2.png,2,0,0.33468094,0.22645453,0.27853876,0.1603258
images/1066_1151_13_135_2.png,2,0,0.32900092,0.24442588,0.25751436,0.16905881
images/1066_1151_13_137_2.png,2,0,0.3535184,0.26029646,0.23659164,0.14959346
images/1066_1151_13_138_2.png,2,0,0.43363488,0.20550299,0.2069958,0.15386635
images/1066_1151_13_139_2.png,2,0,0.45650777,0.22458027,0.1873806,0.13153142
images/1066_1151_13_140_2.png,2,0,0.4643083,0.21707946,0.19690269,0.121709496
images/1066_1151_13_141_2.png,2,0,0.40974736,0.21042061,0.22120439,0.15862767
images/1066_1151_13_142_2.png,2,0,0.43021804,0.18955606,0.23929885,0.14092702
images/1066_1151_13_143_2.png,2,0,0.4300747,0.20059817,0.21711326,0.1522139
images/1066_1151_13_144_2.png,2,0,0.46128276,0.2041545,0.22543405,0.109128654
images/1066_1151_13_145_2.png,2,0,0.39309776,0.20659192,0.2554867,0.14482361
images/1066_1151_13_146_2.png,2,0,0.4356251,0.2280837,0.20475745,0.13153382
images/1066_1151_13_147_2.png,2,0,0.39343408,0.2289854,0.23850004,0.1390805
images/1066_1151_13_148_2.png,2,0,0.38026127,0.21324949,0.23424865,0.17224056
images/1066_1151_13_149_2.png,2,0,0.36581138,0.2938858,0.18621956,0.15408328
images/1066_1151_13_150_2.png,2,0,0.36327776,0.24799623,0.19906044,0.18966553
images/1066_1151_13_151_2.png,2,0,0.37901318,0.21473545,0.22379443,0.18245693
images/1066_1151_13_153_2.png,2,0,0.31516936,0.21007553,0.2726664,0.20208876
images/1066_1151_13_154_2.png,2,0,0.29746068,0.226344,0.26468343,0.21151188
images/1066_1151_13_155_2.png,2,0,0.32132632,0.21560086,0.26118073,0.20189203
images/1066_1151_13_156_2.png,2,0,0.32292438,0.19728665,0.28862786,0.19116116
images/1066_1151_13_157_2.png,2,0,0.32679012,0.17988339,0.25835723,0.23496927
images/1066_1151_13_158_2.png,2,0,0.37726384,0.20488161,0.18788889,0.22996572
images/1066_1151_13_159_2.png,2,0,0.450067,0.17377359,0.20356855,0.17259093
images/1066_1151_13_160_2.png,2,0,0.3257155,0.18292409,0.28351817,0.20784229
images/1066_1151_13_161_2.png,2,0,0.38478193,0.22069874,0.24579062,0.14872873
images/1066_1151_13_162_2.png,2,0,0.41761604,0.22718254,0.204792,0.15040949
images/1066_1151_13_163_2.png,2,0,0.37780416,0.2264703,0.23666292,0.15906264
images/1066_1151_13_164_2.png,2,0,0.3785467,0.21711107,0.23165524,0.172687
images/1066_1151_13_165_2.png,2,0,0.3670155,0.21143593,0.28205952,0.13948902
images/1066_1151_13_166_2.png,2,0,0.3543248,0.19339159,0.29587698,0.15640666
images/1066_1151_13_167_2.png,2,0,0.37116164,0.17327966,0.2826812,0.17287754
images/1066_1151_13_168_2.png,2,0,0.4039594,0.19912884,0.2645869,0.13232481
images/1066_1151_13_169_2.png,2,0,0.35267416,0.17248781,0.29485142,0.17998663
images/1066_1151_13_16_2.png,2,1,0.21846761,0.29601938,0.26232833,0.22318467
images/1066_1151_13_173_2.png,2,0,0.34615684,0.1988173,0.2916179,0.163408
images/1066_1151_13_174_2.png,2,0,0.34481025,0.19246256,0.31987116,0.14285602
images/1066_1151_13_177_2.png,2,0,0.31065008,0.24203604,0.24715221,0.20016167
images/1066_1151_13_178_2.png,2,0,0.33322787,0.22330564,0.26596916,0.17749724
images/1066_1151_13_180_2.png,2,0,0.37183288,0.2605165,0.20091654,0.16673414
images/1066_1151_13_181_2.png,2,0,0.3334888,0.2118896,0.24738029,0.20724136
images/1066_1151_13_182_2.png,2,0,0.37117946,0.19899964,0.25229663,0.17752431
images/1066_1151_13_183_2.png,2,0,0.3893355,0.19145268,0.24276848,0.17644334
images/1066_1151_13_184_2.png,2,0,0.37563908,0.18020569,0.23444408,0.2097111
images/1066_1151_13_185_2.png,2,0,0.402915,0.1871658,0.24254964,0.1673696
images/1066_1151_13_186_2.png,2,0,0.43349084,0.21453452,0.204587,0.14738768
images/1066_1151_13_187_2.png,2,0,0.37916353,0.2387305,0.22729887,0.15480709
images/1066_1151_13_188_2.png,2,0,0.39828634,0.2373151,0.21718091,0.14721772
images/1066_1151_13_191_2.png,2,0,0.2931736,0.22494768,0.28421944,0.19765927
images/1066_1151_13_192_2.png,2,0,0.33602476,0.22502327,0.26085022,0.17810172
images/1066_1151_13_193_2.png,2,0,0.4157196,0.23242998,0.20348567,0.14836474
images/1066_1151_13_194_2.png,2,0,0.42041174,0.248107,0.18780883,0.1436725
images/1066_1151_13_195_2.png,2,0,0.3537066,0.24178468,0.21385147,0.19065723
images/1066_1151_13_196_2.png,2,0,0.29326075,0.23934238,0.23338258,0.23401429
images/1066_1151_13_197_2.png,2,0,0.35118845,0.28180748,0.18588962,0.18111446
images/1066_1151_13_198_2.png,2,0,0.43765095,0.20036231,0.18072765,0.18125914
images/1066_1151_13_199_2.png,2,0,0.35292232,0.17428407,0.24966715,0.22312646
images/1066_1151_13_1_2.png,2,1,0.16340528,0.3089265,0.29611203,0.23155616
images/1066_1151_13_200_2.png,2,0,0.38627246,0.18858036,0.21548541,0.20966184
images/1066_1151_13_201_2.png,2,0,0.35501632,0.18714759,0.26766458,0.19017155
images/1066_1151_13_202_2.png,2,0,0.31799877,0.19988713,0.28147155,0.2006425
images/1066_1151_13_203_2.png,2,0,0.35687703,0.2026843,0.26202255,0.17841616
images/1066_1151_13_204_2.png,2,0,0.395277,0.18886739,0.2603334,0.1555222
images/1066_1151_13_205_2.png,2,0,0.44736823,0.18984048,0.21077193,0.1520193
images/1066_1151_13_206_2.png,2,0,0.41152573,0.17874728,0.23798977,0.17173724
images/1066_1151_13_207_2.png,2,0,0.4564062,0.20125106,0.20897664,0.13336608
images/1066_1151_13_208_2.png,2,0,0.46616098,0.2014166,0.20172487,0.13069756
images/1066_1151_13_209_2.png,2,0,0.41395527,0.17864947,0.25568917,0.15170613
images/1066_1151_13_210_2.png,2,0,0.47666082,0.21046112,0.18498035,0.12789771
images/1066_1151_13_211_2.png,2,0,0.45713907,0.19365864,0.22581738,0.12338492
images/1066_1151_13_212_2.png,2,0,0.3429431,0.24559277,0.24907893,0.16238518
images/1066_1151_13_213_2.png,2,0,0.33175212,0.2890087,0.20432612,0.17491299
images/1066_1151_13_214_2.png,2,0,0.37345117,0.2601356,0.22497298,0.14144027
images/1066_1151_13_215_2.png,2,0,0.40095443,0.24514765,0.21894552,0.13495247
images/1066_1151_13_216_2.png,2,0,0.36603343,0.24621606,0.24491052,0.14283991
images/1066_1151_13_217_2.png,2,0,0.36634085,0.21717098,0.2679883,0.1484999
images/1066_1151_13_218_2.png,2,0,0.44014272,0.2092323,0.21695834,0.13366668
images/1066_1151_13_219_2.png,2,0,0.33494452,0.25801367,0.23965983,0.16738203
images/1066_1151_13_220_2.png,2,0,0.3452891,0.24558191,0.24239376,0.1667352
images/1066_1151_13_223_2.png,2,0,0.30383348,0.2169858,0.28766727,0.19151345
images/1066_1151_13_224_2.png,2,0,0.28969404,0.22353613,0.27825266,0.20851713
images/1066_1151_13_225_2.png,2,0,0.3112035,0.22397766,0.28875533,0.17606346
images/1066_1151_13_227_2.png,2,0,0.36218065,0.19106779,0.27588105,0.17087051
images/1066_1151_13_229_2.png,2,0,0.29906824,0.23633325,0.2692529,0.19534558
images/1066_1151_13_231_2.png,2,0,0.30885714,0.22969702,0.27343175,0.1880141
images/1066_1151_13_232_2.png,2,0,0.34791866,0.22084357,0.25772524,0.17351261
images/1066_1151_13_233_2.png,2,0,0.3175741,0.23034264,0.26793942,0.18414384
images/1066_1151_13_234_2.png,2,0,0.364744,0.23877658,0.23215018,0.16432917
images/1066_1151_13_235_2.png,2,0,0.31129164,0.2208889,0.30223945,0.16558002
images/1066_1151_13_236_2.png,2,0,0.28619888,0.21926308,0.28191635,0.21262172
images/1066_1151_13_237_2.png,2,0,0.31837127,0.17369114,0.3025513,0.20538631
images/1066_1151_13_238_2.png,2,0,0.34309766,0.22229655,0.24018075,0.19442508
images/1066_1151_13_239_2.png,2,0,0.30872747,0.23676729,0.22701064,0.22749458
images/1066_1151_13_240_2.png,2,0,0.3300366,0.20078367,0.22111505,0.2480647
images/1066_1151_13_241_2.png,2,0,0.33644912,0.19860996,0.25090194,0.21403901
images/1066_1151_13_242_2.png,2,0,0.36505526,0.2062586,0.23468167,0.19400442
images/1066_1151_13_243_2.png,2,0,0.27926466,0.2308906,0.26298133,0.22686341
images/1066_1151_13_244_2.png,2,0,0.29981256,0.22298837,0.26868954,0.20850947
images/1066_1151_13_245_2.png,2,0,0.2869286,0.27414072,0.2294367,0.20949402
images/1066_1151_13_246_2.png,2,0,0.33185,0.25531444,0.21812195,0.19471359
images/1066_1151_13_247_2.png,2,0,0.30540103,0.23961778,0.261157,0.19382419
images/1066_1151_13_248_2.png,2,0,0.31692904,0.20614861,0.26750305,0.20941932
images/1066_1151_13_249_2.png,2,0,0.3035351,0.20058687,0.2754988,0.22037919
images/1066_1151_13_2_2.png,2,1,0.17870668,0.28366968,0.27593884,0.26168486
images/1066_1151_13_31_2.png,2,3,0.20385459,0.21829812,0.25213325,0.32571405
images/1066_1151_13_32_2.png,2,3,0.10054092,0.17681143,0.2935213,0.42912638
images/1066_1151_13_33_2.png,2,3,0.18172814,0.23630093,0.2840539,0.2979171
images/1066_1151_13_35_2.png,2,3,0.20738462,0.2129859,0.2406192,0.33901027
images/1066_1151_13_36_2.png,2,3,0.23767218,0.20789632,0.27650866,0.27792284
images/1066_1151_13_39_2.png,2,1,0.22611728,0.26882285,0.26409632,0.24096355
images/1066_1151_13_3_2.png,2,3,0.17248514,0.271251,0.24653134,0.3097325
images/1066_1151_13_41_2.png,2,3,0.22703059,0.22169116,0.26080605,0.29047218
images/1066_1151_13_54_2.png,2,1,0.19777237,0.29731482,0.2665998,0.23831302
images/1066_1151_13_5_2.png,2,3,0.10993613,0.17370154,0.34927687,0.36708546
images/1066_1151_13_61_2.png,2,3,0.17584096,0.25745457,0.28240433,0.28430012
images/1066_1151_13_7_2.png,2,3,0.09871394,0.18086208,0.3279257,0.39249825
images/1066_1151_13_84_2.png,2,1,0.1997602,0.2940545,0.26652038,0.23966488
images/1066_1151_13_86_2.png,2,1,0.16660449,0.3157287,0.29331174,0.22435506
images/1066_1151_13_97_2.png,2,0,0.4465434,0.23257457,0.16432922,0.15655285
images/1066_1151_13_98_2.png,2,0,0.6131358,0.15456133,0.16614778,0.066155076
images/1066_1151_13_99_2.png,2,0,0.5164248,0.23500875,0.16905162,0.07951488
images/1066_1151_14_10_2.png,2,0,0.34619537,0.13151479,0.34450358,0.17778629
images/1066_1151_14_223_2.png,2,0,0.36116478,0.14153205,0.30060595,0.19669725
images/1066_1151_14_224_2.png,2,0,0.3506876,0.13483557,0.32332036,0.19115646
images/1066_1151_14_228_2.png,2,0,0.35479462,0.1766786,0.34913245,0.11939434
images/1066_1151_14_229_2.png,2,0,0.3779595,0.15924785,0.3259318,0.13686092
images/1066_1151_14_230_2.png,2,0,0.33578396,0.15418448,0.30460986,0.20542169
images/1066_1151_14_231_2.png,2,0,0.3814304,0.1328887,0.30929303,0.17638792
images/1066_1151_14_232_2.png,2,0,0.32934886,0.16541784,0.30890125,0.19633205
images/1066_1151_14_236_2.png,2,0,0.41302583,0.119960494,0.31528452,0.15172915
images/1066_1151_14_240_2.png,2,0,0.3727503,0.119781494,0.3026956,0.20477259
images/1066_1151_14_241_2.png,2,0,0.33380938,0.12519611,0.31487817,0.22611639
images/1066_1151_14_242_2.png,2,0,0.34446448,0.15527192,0.2674063,0.23285732
images/1066_1151_14_243_2.png,2,0,0.35855967,0.15189351,0.2669857,0.2225611
images/1066_1151_14_244_2.png,2,0,0.3512155,0.15928152,0.306285,0.18321796
images/1066_1151_14_245_2.png,2,0,0.29391563,0.17496377,0.27323446,0.25788614
images/1066_1151_14_247_2.png,2,0,0.35538968,0.16636209,0.30252028,0.17572792
images/1066_1151_14_52_2.png,2,0,0.35729957,0.14966674,0.3366779,0.15635575
images/1066_1151_14_57_2.png,2,0,0.36472666,0.17510037,0.3280508,0.13212213
images/1066_1151_14_65_2.png,2,0,0.45984694,0.10000362,0.3260643,0.11408515
images/1066_1151_14_69_2.png,2,0,0.4362874,0.12964176,0.31542864,0.11864214
images/1066_1151_14_70_2.png,2,0,0.4643882,0.12945442,0.28433838,0.121819034
images/1066_1151_14_71_2.png,2,0,0.37006217,0.15477931,0.32792884,0.14722966
images/1066_1151_14_98_2.png,2,0,0.29862738,0.17013533,0.29645237,0.23478492
images/1066_1151_1_0_3.png,3,2,0.051618908,0.093534596,0.4946803,0.36016625
images/1066_1151_1_100_3.png,3,2,0.12410647,0.13329336,0.4551197,0.28748047
images/1066_1151_1_101_3.png,3,2,0.06101798,0.11307403,0.5846213,0.24128668
images/1066_1151_1_102_3.png,3,2,0.09697111,0.10995721,0.46196702,0.33110458
images/1066_1151_1_103_3.png,3,2,0.09278814,0.13337702,0.4328698,0.3409651
images/1066_1151_1_104_3.png,3,2,0.12704448,0.18371266,0.40896416,0.28027874
images/1066_1151_1_105_3.png,3,2,0.11686549,0.18089166,0.3927946,0.30944833
images/1066_1151_1_106_3.png,3,2,0.2017822,0.16505113,0.38827413,0.24489261
images/1066_1151_1_107_3.png,3,2,0.22736798,0.15258276,0.33678934,0.28325996
images/1066_1151_1_108_3.png,3,2,0.23864235,0.15264884,0.34256643,0.26614243
images/1066_1151_1_109_3.png,3,2,0.23080038,0.1746421,0.36094815,0.2336094
images/1066_1151_1_110_3.png,3,2,0.18836527,0.15268253,0.3617052,0.29724696
images/1066_1151_1_113_3.png,3,2,0.26309255,0.18618797,0.30142835,0.24929118
images/1066_1151_1_114_3.png,3,2,0.23914918,0.16675161,0.34684896,0.24725026
images/1066_1151_1_115_3.png,3,2,0.23411459,0.19579013,0.3846251,0.18547013
images/1066_1151_1_116_3.png,3,2,0.24735741,0.19663472,0.30827832,0.24772954
images/1066_1151_1_117_3.png,3,2,0.27089584,0.213087,0.2922778,0.22373934
images/1066_1151_1_118_3.png,3,2,0.25285187,0.14889356,0.36769143,0.2305632
images/1066_1151_1_119_3.png,3,2,0.18447171,0.16227126,0.37980142,0.27345556
images/1066_1151_1_121_3.png,3,2,0.14370425,0.15449347,0.3791267,0.3226756
images/1066_1151_1_122_3.png,3,2,0.10968584,0.15327631,0.41208038,0.32495752
images/1066_1151_1_124_3.png,3,2,0.09063464,0.100449875,0.4707674,0.33814812
images/1066_1151_1_125_3.png,3,2,0.12901254,0.11400194,0.42315474,0.33383074
images/1066_1151_1_127_3.png,3,2,0.14786595,0.13895822,0.379066,0.33410984
images/1066_1151_1_128_3.png,3,2,0.12508562,0.1756965,0.42512462,0.27409333
images/1066_1151_1_129_3.png,3,2,0.13354285,0.1816364,0.3557325,0.32908824
images/1066_1151_1_130_3.png,3,2,0.1588958,0.14732252,0.40114355,0.2926381
images/1066_1151_1_131_3.png,3,2,0.16983497,0.19627966,0.3665924,0.26729292
images/1066_1151_1_132_3.png,3,2,0.09610754,0.16229169,0.4305203,0.31108043
images/1066_1151_1_133_3.png,3,2,0.11262724,0.15686044,0.48221493,0.24829736
images/1066_1151_1_134_3.png,3,2,0.104696535,0.1770154,0.42164728,0.29664072
images/1066_1151_1_135_3.png,3,2,0.10900514,0.15706939,0.4271092,0.30681622
